index	position	mutations	parent	b	t_birth	p_birth
32	[-9.452298004950288, 10.668505254596408]	[3]	20	0.01087585496199292	6.1327722762833465	[-4.075610331554659, 1.4748895921424223]
33	[-2.2241202801632474, 23.98795079055153]	[3]	4	0.029132124851116523	6.151986449787926	[-3.832040821290833, 6.249821959832375]
34	[5.22492558919668, -5.377870756324414]	Int64[]	7	0.034742076144836966	6.171376122874947	[6.299421047090811, 2.1691834944711754]
35	[15.712658330977344, 15.724471724973451]	[28]	27	0.057517372877843975	6.184987379331821	[9.5627220464072, 3.4538013461708292]
36	[-6.226910057163992, -7.250863567712152]	[2, 5]	24	0.04258436198874792	6.199387960610606	[-1.3499450981551089, -2.990327899214964]
37	[31.727564866168937, -9.353663560588217]	[1, 8, 25]	22	0.033768961246930636	6.25280084995737	[6.4755118473454285, -2.581622081559934]
38	[17.431646920685264, -9.218658698691009]	[1, 190]	9	0.0329012082458099	6.271193673519583	[0.9461234081678469, -4.75484584287657]
39	[3.022113996610193, 5.222862718323156]	Int64[]	15	0.02297244238215962	6.298022654624779	[-0.05409814415750125, 4.611668080934271]
40	[-2.8287510559015474, -4.612245348521151]	[1, 10]	9	0.03012560682360543	6.427046421803462	[0.6868070780995614, -2.23020766380443]
41	[-0.6815486982649583, -5.091329929111961]	[2, 5, 11, 34]	11	0.02496947786274884	6.461851507072546	[0.9638769619143687, -2.5477893267385197]
42	[-2.321662667662384, 29.123862013571948]	[12, 58]	15	0.02580279890831336	6.6117848490124365	[0.19076407857382738, 8.266588188012207]
43	[-11.690450589133304, -3.2866135402625263]	[2, 5]	36	0.03729326883500993	6.623294399559688	[-3.950868338724301, -3.4881502089115286]
44	[-24.395346664061268, 22.73478813767336]	[3]	28	0.0318380978097572	6.664049854629628	[-9.150995575909153, 5.915251030180811]
45	[18.24682890675956, -0.19108204485580876]	[2, 5, 14]	11	0.051446130302186886	6.786453809619551	[2.122775159189185, -5.270603073695762]
46	[-2.708513030422862, -11.683278056217047]	[2, 5]	29	0.035197418004833864	6.923067240418206	[-0.7293885587281101, -2.6202437955940114]
47	[-8.39426039570366, -15.89515086765933]	[1]	14	0.03835777194903496	7.052389205593271	[-2.5643626559436488, -5.5905966653193415]
48	[-7.340606041279328, -1.304630662811283]	[2, 7]	13	0.026288985796026343	7.082848142442376	[-6.795989909315347, -2.764701467976928]
49	[-3.8966856639713967, -7.574701313732478]	[2, 7, 15]	13	0.04124437583179103	7.101489965411661	[-6.305774859715724, -2.109369494622787]
50	[7.444253450023973, 0.604222025700194]	Int64[]	3	0.03946875938669396	7.214611443623255	[3.384780935924548, 4.319270392077749]
51	[16.178591070244877, -4.761412297502162]	[1, 62]	21	0.045677748448062126	7.292511623416256	[3.6684662352670596, -3.843818362458345]
52	[-12.888518837019479, 18.237012082202053]	[3, 13, 84]	28	0.010317401281103287	7.327326700250598	[-8.083197963332324, 6.974538750294986]
53	[2.3343630411422502, 0.336704524466608]	[2, 5, 6]	10	0.029195458168837996	7.432064225228525	[1.9898002150573726, 1.2468347970480669]
54	[2.8961070826046336, 18.761932736527584]	Int64[]	8	0.021589839504711928	7.5835034224010505	[0.8544624009645099, 7.431656415792144]
55	[16.558051779812573, -13.31543364760931]	[1, 29]	12	0.014953442600911318	7.666393729598911	[7.34376695416554, -4.577719712600194]
56	[9.99497616992764, 6.649546337869377]	[3, 18]	23	0.04798904872639734	7.679830752821224	[4.390449884790159, 3.8902545707992764]
57	[-21.751166078858933, -13.935100963295552]	[2]	6	0.0480478494629466	7.681871458630501	[-7.728970839191898, -4.412089676986098]
58	[-5.589405289330754, -15.697284949545779]	[1, 19]	17	0.032236421423959716	7.765637236026088	[1.2445526531502178, -6.032407745696807]
59	[-11.205280039766075, -1.1407781462896562]	[54]	19	0.023313266847506654	7.814568720226392	[-8.260821399952924, 0.5972656967794965]
60	[-36.47708306814227, 5.204045206152138]	[2, 7, 37]	31	0.050065042197819425	7.8508362520223205	[-11.185279855855935, 3.433142185068398]
61	[-6.016058923944984, -19.454993164615246]	[1, 19, 20, 27]	58	0.02977155400487262	7.893202235026558	[0.5209400243500243, -8.104676975191946]
62	[20.249766996995877, -2.942069653848345]	[1, 16, 21, 154, 540]	21	0.03701925556078083	7.967785515554105	[4.824847847864769, -3.2386667530430557]
63	[0.8555410025363409, -3.5173682867297282]	[2, 5, 14, 22]	45	0.026603743837373534	8.132224782951779	[2.5147655777404783, -3.8599878285648215]
64	[14.25714687465394, -13.385877744594193]	[2, 5, 14]	63	0.021838810383183988	8.21751946526023	[3.3582862777305746, -5.783129224481465]
65	[-23.33976101581417, 5.971788608789381]	Int64[]	19	0.03121112423413582	8.219487764045171	[-9.519634481892071, 4.086046974916708]
66	[-12.387819039206626, 13.670311066090767]	[3, 13, 24]	52	0.010080485715893447	8.246580454890557	[-6.279956450516111, 6.892470834958175]
67	[-15.64345365166659, 8.200700743309186]	[42]	19	0.03394512640845198	8.40392073286727	[-7.323712827714946, 4.676306134876705]
68	[22.533220016574177, -0.7043852390658049]	[1, 17]	12	0.02750251068136964	8.405644814086127	[6.700194032009435, -0.6283252739337155]
69	[-7.448593221836872, 10.031801199909808]	[3, 196]	32	0.01584256444583278	8.423109232831616	[-3.3197697554874313, 3.8358634660813045]
70	[6.30443818442852, 2.3025546497883482]	[2, 5, 6]	53	0.021801149628722653	8.450623557510166	[4.908988602960479, 2.3014236651819164]
71	[20.01692477747859, -9.989861644150075]	[1, 19]	58	0.033694240511439974	8.478325436926971	[3.4496314811046815, -5.611616493579131]
72	[-10.287856815355148, 12.79329781050806]	[3, 13]	28	0.013357590280776915	8.571220707574922	[-6.731408782720735, 5.564736217795496]
73	[-8.235662894957194, -7.835143997065635]	[2, 7]	48	0.045804274968353965	8.579990418447283	[-6.478560808555342, -4.381733204886945]
74	[2.801694064237226, -31.140114574533282]	[1, 23]	17	0.02489545871774751	8.71060378682036	[2.8787981643214358, -11.205550677878824]
75	[-13.492128559128671, 11.90322968353505]	[3, 13, 88, 267]	66	0.02338490542856378	8.729002520461984	[-7.483764689596587, 9.156507379970787]
76	[-10.165868569592613, 4.058260983045947]	Int64[]	59	0.03921729301942969	8.809876219096832	[-10.674109063938044, -2.68717459277618]
77	[-1.8939063287147329, 7.309099347059178]	[3]	26	0.02749750900367233	9.107387691306732	[-3.9973595615114696, 4.190015534559448]
78	[-26.45911666434659, 15.697079782166902]	[3, 13, 160]	52	0.01678872863654302	9.211037629252145	[-7.886008372258662, 9.233433404470444]
79	[-20.545647850147787, 16.78639695343365]	[3, 13, 46]	75	0.00938612890675648	9.260121033125387	[-7.4260652053728355, 7.588544020842639]
80	[30.353788632633883, -4.922489307289635]	[1, 8]	37	0.044913332508668094	9.42790511995917	[11.276030465634967, 0.596848442609274]
81	[12.002631384384125, -6.237558110361544]	[1, 17]	12	0.041737137496447495	9.548743465710551	[6.498890083453853, -5.291462118886911]
82	[9.231153960838581, -16.100960567140092]	[2, 5, 14]	64	0.02620295889529723	9.571301114372421	[2.9705930976332393, -6.984785064468567]
83	[-4.810584539702501, -5.567408184107513]	[2, 7]	73	0.02993943109512002	9.594865267976525	[-5.582399830704893, -2.523005193651863]
84	[-4.691404706058829, -11.22490197048311]	[26]	59	0.036241946117452926	9.651474560576023	[-9.634645373784021, -3.100558085837357]
85	[-0.6502622971562491, -28.364874504806814]	[1, 19, 20]	61	0.03998963868699629	9.677165141493152	[-2.245215964620874, -7.4963374668402185]
86	[-27.689972853574574, -10.92436344249675]	[32]	76	0.02964471458319629	9.740039997030859	[-12.570037629780192, -4.189126513872114]
87	[1.428856327189701, -23.375601091535774]	[1, 33]	17	0.019505741822222727	9.765352672354409	[-0.33786572902950285, -8.752710961055996]
88	[-7.2338015990480296, 0.9724445856489493]	Int64[]	67	0.030882023100081087	9.805568689941278	[-9.594255437432201, 1.3892711558265196]
89	[29.249911137571512, 20.584171392574348]	Int64[]	35	0.04736094817038886	9.806726586160057	[11.603541155655304, 4.442879185351796]
90	[13.469547313151667, 12.02276796875024]	[360]	16	0.0490755701887888	9.808858068677123	[5.789866111030936, 6.75468294573943]
91	[-4.4512056724112234, -17.908631531243472]	[1, 19, 20, 31]	85	0.01646181138691407	9.861369728539378	[-3.2647109347406555, -8.69998306997022]
92	[3.9397628501428517, -29.25735079791464]	[1, 23]	74	0.03805480198373531	9.903829804484445	[2.8552882377067617, -9.45982939743208]
93	[21.003193734983597, -14.120726025136088]	[1, 168, 295]	55	0.009708119235201347	9.99182446455653	[10.077941034292184, -7.5414084577163685]
94	[-13.43939886402642, -13.785735405501917]	[2, 7, 15, 30]	13	0.04373089474690641	10.127060229251853	[-11.259543396975786, -4.287549256946566]
95	[9.193503270626946, 32.19729599393783]	[3, 18]	56	0.05123879966369383	10.130562616320104	[4.631910530651408, 6.331570784448489]
96	[-5.122940589811379, -21.465550212110895]	[1, 19, 20, 90]	91	0.019872396136361017	10.327476798917067	[-5.040465922173797, -10.156519183126457]
97	[-26.782731789783522, -2.654319335476031]	Int64[]	86	0.02204566688710753	10.38478026983283	[-13.434530055846373, -1.989907190917236]
98	[-7.094484191263226, -14.0926860903421]	[1]	38	0.04928849817169638	10.40329337984953	[2.2889592146022286, -7.997416897391243]
99	[-11.755964783708695, -5.507268967489164]	[26]	84	0.024212016043541906	10.487615489806025	[-10.385625776226009, -1.6709200911834399]
100	[-6.899266496147175, -27.40148481759261]	[1]	87	0.03401082479427008	10.518665625097464	[-1.5513818187471307, -9.873546909689837]
101	[16.193296436705538, -11.047535413618462]	[2, 5, 11]	41	0.025057983897080784	10.536784164738046	[2.420014398772406, -3.106967552135032]
102	[6.893852676117592, 12.810040648323499]	Int64[]	16	0.02638533663967393	10.648642538326788	[2.595237357166924, 9.168370493891548]
103	[-0.7245837456974467, -24.841012732756308]	[1, 19, 20, 27, 41]	61	0.037260268622321166	10.74609402111299	[-1.7134441867807393, -11.472681778279666]
104	[5.363481339780714, -9.813975567214515]	[1, 10]	40	0.034239724639529893	10.746100430978379	[1.3853212622774675, -1.6031535166910285]
105	[31.566131869439573, 7.803038085770761]	[1, 8]	80	0.024708743260760425	10.755043100409951	[11.653836036703002, 4.061755193205925]
106	[-34.73172336813453, 13.661434975259978]	[2, 7, 35]	31	0.007815607301686355	10.833825582904675	[-13.700929682602105, 3.4703051141560763]
107	[11.77594324086389, 24.685418358778378]	[43, 53]	16	0.04967697749366162	10.835826242385453	[2.8039713386321297, 9.824330573300799]
108	[-6.695146644937563, -25.21097458334531]	[2]	57	0.0366034991435431	10.847375511368032	[-6.8087300499966625, -8.61757886680886]
109	[9.152684653497511, 8.68192056555232]	[288]	8	0.03494769868990702	10.86075546797672	[1.8912432161413446, 5.582512941014803]
110	[6.7259114980304275, -1.4751973259473046]	[9, 36]	27	0.04415162957667131	10.937773809716909	[8.912684941392689, 5.380105666383707]
111	[2.390404825887669, -1.7506453920466925]	[3]	23	0.03147495962321542	10.984930212297817	[5.462315358155903, 1.5378316794167821]
112	[19.921279547969846, -5.723759877775934]	[1, 17]	81	0.03477071594118315	11.04032748590062	[6.800559614487729, -7.6006216182720365]
113	[-24.57278049144265, 12.608806885110269]	[2, 7]	60	0.009654774074563176	11.057536160131251	[-12.77826653493096, 0.4585625818352257]
114	[-29.82716046526078, 7.084633680199728]	[2, 7]	48	0.030244076329209647	11.108706186559528	[-10.220666961672443, -1.9237131216710333]
115	[-6.987486843537394, -11.900946062844877]	[2, 38]	108	0.047874456588953354	11.215040837055671	[-5.034427670325202, -7.420428253071291]
116	[2.7679356904429913, 14.404091823601048]	Int64[]	30	0.03559806573322929	11.242614065472806	[-2.4839908437649467, 7.67166533115819]
117	[25.083391852592612, 3.7537057203985573]	Int64[]	7	0.01202189205438354	11.294014920733012	[11.764870353436525, 2.3591845684738226]
118	[-6.880810559593901, -17.478372378038994]	[2, 38]	115	0.0181049822061455	11.306221249705555	[-6.884579755392911, -6.426981091859578]
119	[-17.933573442563883, -11.316920902167073]	[2, 38]	118	0.04299430998108481	11.409529283722067	[-8.362282128340315, -4.541229190650832]
120	[-13.55395833343059, -15.982750682638112]	[2]	57	0.047355146769989975	11.464090397194946	[-9.655355073028673, -7.090694900337687]
121	[-0.44494571856413223, -19.00074183444761]	[1, 19, 20, 31]	91	0.011693114253187222	11.476965895991256	[-5.291837493686735, -10.854949438726155]
122	[-1.0366568591172325, -13.337184066830634]	[1]	17	0.020614189308999175	11.529811523117619	[2.916522905018131, -9.68469733308088]
123	[24.008971698899494, -10.414835819203047]	[1, 8, 25]	37	0.02235000421051018	11.586602306556498	[10.459870219625554, -0.7881231164757426]
124	[20.479087977997423, 3.582248951830884]	[9]	27	0.03416715409248946	11.726182776899297	[12.383723951608998, 5.3440570858758765]
125	[14.434472062279191, -24.48979347106857]	[1, 8]	22	0.038100294962604614	11.731332177327534	[8.029208066029996, -9.875682795947677]
126	[13.244170199045659, 16.356256454672792]	[1, 8]	105	0.05755500176105809	11.784587499759187	[12.645963262120505, 9.356940972411275]
127	[-7.509045870757788, -3.498173008845493]	[2, 7, 15, 40]	49	0.045366627910137326	11.922853954825404	[-1.701679563326467, 0.6651694927828014]
128	[-11.90670420042622, -12.207493640697974]	[1, 19, 20, 31]	121	0.04328151943531509	11.935721879483976	[-4.376702299649631, -8.964836326599087]
129	[-2.552847977533532, 1.6455883205031423]	[3, 47]	77	0.03479533986087322	11.969892333837354	[-3.954848998407974, 3.911099740906896]
130	[-5.176547685666809, 10.539936722450284]	[3, 13]	72	0.009602699464029644	12.003257707944842	[-6.618781169992447, 8.225976360458363]
131	[10.564386319521613, -25.539033397283646]	[1, 8]	125	0.04909110148327943	12.036425905621591	[9.972259781725612, -9.0790963096624]
132	[-15.969797285770305, -30.441601668894158]	[1, 19, 20, 27]	103	0.05347312028992796	12.085877101181913	[-2.179708958044056, -14.397468558839256]
133	[-15.440107585327079, 10.880792539505597]	Int64[]	67	0.02768522310051171	12.092956924757392	[-11.047599200359155, 3.860156464110708]
134	[29.848868997806047, -8.563428928266317]	[1, 29]	55	0.03684073374311338	12.13406464267317	[11.450890121758768, -6.740061731763822]
135	[19.333511126498276, 5.408958095460104]	[1, 16, 21]	62	0.02557837500631714	12.185249413676464	[7.643179606814701, 0.19485589261469283]
136	[-19.043013292304106, -1.5323747573951083]	[2, 7]	114	0.03142423370170807	12.238754650656205	[-12.376411832017034, -0.6343110116049112]
137	[-21.39572636967781, 2.2663771002703426]	[2, 7]	31	0.03211405262573297	12.325951116499034	[-11.339342452502747, 0.5244009411621509]
138	[11.110616155399663, 27.368560181058776]	Int64[]	107	0.03323482292862143	12.347298499955143	[5.141760056031162, 10.159981832184183]
139	[-1.0195145868372628, -32.049016220043406]	[1, 19, 20, 27]	61	0.02520434331041316	12.352183218838897	[-1.4959438535427696, -13.3896379759986]
140	[-28.740605409091184, -8.994864441078946]	[32]	86	0.020960827739289527	12.355291295929858	[-17.042342711162693, -5.0384368884115975]
141	[31.673853799233736, -15.286288106652618]	[1, 29, 44]	134	0.03426618899164184	12.379381298341562	[10.159226526650885, -5.513174629168033]
142	[-19.760829817368744, -15.109844322680567]	[32, 45]	86	0.042335321609599116	12.419908609460364	[-14.624083293743984, -5.91400702842438]
143	[-24.03714857029186, 39.6993310060846]	[3, 13, 76]	79	0.03408919201852477	12.430394668481679	[-9.607074100431953, 11.317810455425217]
144	[6.602777026377114, 16.967677475583265]	[43]	107	0.026022145742895814	12.546693353236021	[1.6774125899516301, 12.528024619122853]
145	[-11.631339767361535, 26.28953839324227]	[3]	33	0.02919277631532735	12.595070766251633	[-4.375045178103233, 13.757325086671926]
146	[19.204153533863813, -7.945502843559315]	[1, 29]	55	0.03398176627617667	12.621273017275575	[9.214543298561468, -5.581059696462603]
147	[16.38002886277962, -22.916499200730776]	[1, 23, 85]	74	0.02329668785032077	12.707401982340308	[1.3691728608448641, -13.446728174948664]
148	[-5.339726889016498, 4.992707598170394]	[3]	129	0.038529896956174314	12.821547592584302	[-5.337055146227556, 5.628723827993049]
149	[-33.94963629242265, -9.499428547713913]	[2, 7, 37, 55]	60	0.05690078708837987	12.839545186722237	[-18.142741101126106, -0.5798858094304327]
150	[-14.194651311957614, 2.164037352233231]	[3, 47]	129	0.0444599308506491	12.893474964919003	[-5.305189730757921, 2.750529318164284]
151	[10.905703980438613, 4.646904369078677]	Int64[]	8	0.03310092121939311	12.921830801671883	[5.335469951130887, 5.916433807463387]
152	[15.978304015668522, 11.649270817434001]	Int64[]	117	0.031759200507794905	12.960433176367708	[12.355965230414888, 3.418750524136804]
153	[-17.620077785432688, -6.052019898065388]	[26]	99	0.04106413142466211	12.961473763049657	[-12.794645733041609, -0.6207510101968405]
154	[-24.280086741779556, -5.326984063285121]	[32]	140	0.04381351373883541	13.003084100769373	[-16.05115135780112, -3.8583912131613527]
155	[20.65195633716549, -17.882430664715187]	[1, 189]	93	0.0	13.02241211952083	[10.805196099283155, -7.512785497292611]
156	[2.9730712394805785, -17.465555418964154]	[1]	38	0.0	13.076016983379862	[3.2016716640437486, -11.281152071376779]
157	[23.429479397240396, -7.105255368248545]	Int64[]	152	0.03803417066724386	13.101882622315218	[10.942141312405447, 1.86597818768035]
158	[-9.095349500501754, -0.20000558838542537]	Int64[]	76	0.0282180992024481	13.130058975416645	[-8.763462325735121, -2.6631248636528886]
159	[24.704382727547205, -12.410313975052151]	[1, 29, 49]	134	0.00034682940801223397	13.188470575283223	[12.47561068796735, -5.3886480130162715]
160	[-3.4331987637250694, -16.154959991439586]	[1, 33, 50]	87	0.013200700160329126	13.198998585741522	[1.9987862408365356, -8.298394738375523]
161	[-12.519874420829536, 7.733570165884716]	[2, 7]	31	0.035477293313771766	13.202337263687783	[-9.454648687363289, 3.0492917180813253]
162	[17.596756352906176, -2.1582509678594075]	[1]	38	0.04760089559408201	13.20753429763502	[6.2125449692351085, -8.5327930950899]
163	[17.635251766573095, 17.737656041805973]	Int64[]	89	0.06992590974126169	13.262086752988724	[13.741065921868147, 9.224436143044274]
164	[26.353180770035284, 12.494077016890866]	[1, 8]	80	0.03162348170833514	13.319112204210652	[16.10695038150083, 3.1340928644442307]
165	[5.0599163810481995, 15.581034204570047]	[3]	4	0.04020495644945545	13.425256118503421	[-0.6758720779398346, 12.947933821349874]
166	[-4.925576966741932, -27.996037021559367]	[1, 19, 20, 27]	139	0.045260140366062344	13.498152665311446	[-2.6396059142009367, -15.636680177224946]
167	[-8.96104158451056, -33.56728492404771]	[1, 19, 20, 27]	166	0.017540176925001174	13.504456261749233	[-3.398017722796645, -13.678412695857146]
168	[-22.936513115866653, -18.73294065977294]	[32]	140	0.033633888896659844	13.531495312032078	[-16.142067012693065, -6.927535801799345]
169	[17.131047671624927, 9.591197459081899]	Int64[]	5	0.018566772575750526	13.549723223311936	[9.533311935152643, 7.740836533647148]
170	[-22.657334415114857, -3.841495966293323]	[32]	86	0.03675707641387171	13.656429341121763	[-14.555356152448944, -3.4092471779477624]
171	[-23.87840026353694, 10.521263807927522]	[3, 13]	28	0.03143560781835138	13.79067245106783	[-11.918126156860497, 3.9713164635490874]
172	[16.952862207535937, 5.847513843861394]	Int64[]	157	0.022989783410964058	13.860190471018761	[11.99093210677396, 2.566077635686005]
173	[1.1043448616836344, -8.711314024972038]	[2, 5, 52]	11	0.02479210878142658	13.957481385739783	[2.9966079039956974, -5.234379710578997]
174	[-31.13070183425254, 8.724251659153685]	[2, 7, 37]	149	0.023200291423384332	14.023916413417464	[-16.881978489201675, 1.0995419610835266]
175	[7.45181113112233, 14.938110751137014]	[43]	107	0.034463975457013865	14.062814493657656	[3.132385375187824, 9.402885110706023]
176	[-12.277031842872029, -8.040155613682384]	Int64[]	59	0.0429641912557489	14.100711922543827	[-10.6754513459349, -2.2444543225471025]
177	[-13.72517652245401, -20.388850412138456]	[2, 7, 15, 105]	13	0.045612969754816976	14.118846742886955	[-11.594420490378006, -9.900100378690961]
178	[0.7348555576773808, -26.487231709613518]	[1, 8, 64]	125	0.04555696560369362	14.144646454361663	[4.54453465615541, -12.553852933388717]
179	[29.02336327295094, -1.650872263576085]	[127]	117	0.05333216215978307	14.172374781925548	[15.084494420341546, 1.985999263523337]
180	[-33.40367949038007, -0.703440536755178]	[2, 7, 37, 86]	149	0.035921474151608186	14.177250518162925	[-20.107635833596934, -2.539087783280057]
181	[-12.505354091991494, 5.2230092783794815]	[56]	54	0.02548151008722487	14.195439376414747	[-0.6362985103970338, 9.936461811299557]
182	[12.651712666709892, 9.985304168017429]	[57]	90	0.04556863046452973	14.231889930620941	[7.489784447658576, 8.764938696427874]
183	[27.461036261307918, -8.17990344700346]	[1, 8, 113]	80	0.040470121411922126	14.24391502880768	[14.18839869737374, -0.5242604843657701]
184	[21.27094722401807, -33.71470114269537]	[1, 8]	178	0.023927276595038613	14.365584236016536	[5.677050553304282, -14.322300767707016]
185	[30.183868442984057, 13.895227247469647]	Int64[]	89	0.03531488755947938	14.520532878055914	[14.389278352952747, 9.717420825995621]
186	[35.432652287376015, -27.335408558392622]	[1]	155	0.17749626759737036	14.563237326204275	[13.536922181023332, -8.293309441884901]
187	[10.922435531291232, 30.836857374214656]	[12, 124]	42	0.0376999108299728	14.634077922487815	[-1.8897620023223114, 17.237366343480094]
188	[6.511927709669372, 31.732193463413573]	[3, 18, 59]	95	0.059981643178258943	14.670739472905606	[7.4017983381611, 12.273948073379259]
189	[-17.19091457290469, -0.34505410415983334]	[3]	44	0.032126640867688905	14.870553859269009	[-11.613149246962587, 7.418693999605496]
190	[-10.655753758500806, 17.639313472223122]	[3, 13, 46, 156]	79	0.0043095510966882685	14.901523101481583	[-6.982623500671323, 10.551120988851702]
191	[-24.74669673420555, 8.499862996850105]	Int64[]	65	0.029701365492901595	14.95451346479867	[-15.530018183491542, 6.0290533934269925]
192	[-13.049388977516362, -23.68070176612984]	[1, 19, 20]	96	0.047138949680908246	15.119930464958836	[-7.990480420868125, -16.139680888924072]
193	[-10.58403142918317, 21.612838964200517]	[43, 53, 228]	107	0.009295864022420457	15.129290365025216	[-0.27446252982560626, 11.8439777677916]
194	[1.8583935203971567, -19.311897318753655]	[1, 19, 20, 31, 150]	91	0.00614509583749102	15.136965867686087	[-1.361505353770144, -11.758891415590238]
195	[22.414570708155868, -2.9875738866808135]	[1, 8, 60, 138]	80	0.0298399029652913	15.141570077746273	[14.322095755057072, 0.32585563583487587]
196	[-24.060878914964356, 1.9885554119745483]	[2, 7, 95]	136	0.05288019169599378	15.229691932688146	[-12.990518551942383, 3.548962166798387]
197	[0.26855877691317925, 13.948661472413116]	Int64[]	109	0.053411857683919144	15.249419542919101	[-0.23719781817301, 9.003134758958828]
198	[6.886832579410408, -3.9363211887136615]	[9, 39]	27	0.04055578106737905	15.284103068814023	[11.706728984704354, 4.770584709014159]
199	[-24.462309647598694, -9.876412153728259]	[32, 61, 285]	154	0.04916271700972405	15.296279961921405	[-15.064611478352742, -4.409323775136536]
200	[8.677380235405318, -8.053913913308977]	[1]	51	0.054724823434344164	15.348672993849027	[5.099204722660774, -1.4522661428386727]
201	[16.040213166145097, 7.819572860693281]	Int64[]	7	0.024511363975607783	15.465322949976283	[11.852746615422982, 3.8950754079933594]
202	[25.570271404667636, -8.86488639139312]	[1, 8, 60, 103]	195	0.03338909857015938	15.53469783959266	[16.4368957254864, -1.3791829159875768]
203	[-9.045292131392607, 16.30096963877939]	[3, 13, 46]	79	0.0014121626442679886	15.55466645754274	[-10.168309204654397, 13.443699347612581]
204	[-17.934771134769818, 7.65416662561823]	[3, 13, 63]	28	0.034870062354174725	15.559696659213188	[-12.022463638378253, 8.487139193833409]
