index	position	mutations	parent	b	t_birth	p_birth
16	[6.744264742511849, -3.3049099086595306, -10.131241182523455]	[20]	12	0.0	5.1591808942767505	[4.317370292405682, 0.3710662221553506, -5.991584304877443]
17	[-12.120402648565959, 8.980315729839957, 3.660790074139798]	[146]	11	0.054194096581050864	5.235302935369162	[-5.170980227315061, 2.5509566551683003, 2.056613386344568]
18	[-11.519438023007652, -11.291943437977936, -12.250425882357685]	[2, 1274]	9	0.27575021169582026	5.2556364580802075	[-4.253707068181359, -1.5803291310662275, -1.1036620327625104]
19	[-9.67676958656562, -6.295320791497735, -8.903838444530328]	[2]	13	0.014500989285056371	5.4689885934145215	[-3.650313752799113, -1.9505746594681324, -2.9776876002083954]
20	[3.4768219898587747, -7.945696116646884, 4.434354200185529]	[100]	3	0.0	5.47779152396057	[-0.042734483192940154, -2.9127926708715126, 2.0833970368843615]
21	[2.8794990297096055, -4.836922646374268, -7.423555111459201]	Int64[]	15	0.0	5.4856544668617735	[-0.8134550423928897, -0.8121825012853334, -0.7278968876857053]
22	[0.8150440040226584, -2.3617889783951953, 8.125516015324685]	[5, 313]	20	0.0	5.562237688237063	[-0.22862810030264968, -1.644552138736628, 3.7468300880673944]
23	[7.043412763838312, -11.85351718582009, -0.25908621383120667]	[57]	3	0.0259105440672653	5.586650785784964	[-0.22651654378618935, -2.6557361486608957, -0.013035295225955812]
24	[-1.341777420563238, -6.992259102920149, 1.7692770997892138]	Int64[]	22	0.0	5.720560989288725	[-0.7668830857941727, -1.5508932195300855, 1.719144319155805]
25	[-0.8716147944103185, -1.89583239549582, -7.739117412659287]	[4, 6, 85]	15	0.0	5.8307007299724365	[-0.9775154180829226, 0.35463550433589186, -1.0482967799185452]
26	[5.697602113198395, -7.7703873225050275, -4.939535004221368]	[7, 14]	6	0.0	5.901446679068377	[2.9410837523179065, -0.9800719428457222, -1.3772372638856973]
27	[-7.950394473294524, -6.402219013106546, -3.1464067704885377]	[2]	13	0.0	5.97210376106978	[-1.273349626728293, -2.864108263326579, -1.9224787015705562]
28	[8.020524523402072, -3.443131693931453, 3.558785727040322]	[8]	23	0.0	6.015749515394976	[1.4290288219174858, -2.109990720139865, 0.5101059764162722]
29	[-0.6265919269652747, -1.6415570090117266, 0.18819682909021024]	[4, 6]	25	0.0	6.08938050339238	[0.690238712186994, 0.17085635101191737, 0.03171848370284236]
30	[0.09112738286990618, 6.977294183268836, 10.72135111532051]	[9, 17, 585]	10	0.0	6.095166379730989	[-2.239651250586783, 2.1649386196904783, 4.066101587531919]
31	[3.117479204450515, -0.2390762158277151, -2.728235089924761]	Int64[]	5	0.0	6.237278163321523	[2.614182424357846, 1.6835995307369636, -0.6343680865475219]
32	[-5.547654410638271, -0.05705632439520893, -7.920306669395374]	[2]	19	0.0	6.378251415928905	[-2.5645789392130958, -0.5372353363222979, -2.8978499962779725]
33	[1.1225665283146566, -4.41980335361547, -0.47489389086828154]	[12]	3	0.0	6.420752521195545	[-0.5886138133096765, -0.6629499889886583, -0.2723836317539785]
34	[-2.686070541565729, -0.15886325775678012, 7.677429965395212]	[29]	3	0.0	6.476716256426901	[-0.8437781958692527, 0.8224447128642045, 1.01669816755309]
35	[11.84138581789124, 0.48636998202469384, 1.143943428818245]	[7, 512, 754]	26	0.005828442065699144	6.488478245073386	[2.7645140943510818, -0.10438018164416052, 0.35993386358308554]
36	[6.636938512960422, 6.944637506137771, -4.573298388577687]	[4, 6]	25	0.0	6.546610588888209	[0.2881860156061671, 2.2787596018621255, -2.2207208267548326]
37	[-0.7803142782525586, 5.125185668158641, -4.889900420721169]	[4, 6]	36	0.0	6.555815033873368	[-1.611806649725043, 2.45659185650999, -1.3441345156054616]
38	[-3.6017565277960637, -1.5585048858570658, -12.176936355892687]	[2, 10, 21]	32	0.005056190523628536	6.562294058309281	[-0.828870830278233, -0.5274408926658215, -4.079891209371333]
39	[7.491150349915539, 3.5607497131014547, -9.858210362752088]	[11]	16	0.002355845854765578	6.591424187430555	[5.289675762226203, 1.9739624389974917, -7.747761577281812]
40	[-1.6927070260431596, -0.5511203142067085, -4.083517512842159]	Int64[]	33	0.0	6.610649445950169	[-1.7973945756318654, -0.2423345322873588, -1.3032376885418757]
41	[9.576671554582198, -0.1130144978624961, 3.409566116575927]	[37]	34	0.0	6.623305631202075	[0.7537843022195221, 0.3427391950090618, 0.49485113322692387]
42	[-5.138244842156355, -7.396973447426743, -3.2793109242877616]	[13]	3	0.0	6.624589955807473	[-3.561255989125166, -2.1583681040356226, 0.01137321188605056]
43	[-2.4544364161032424, 2.4118902977323184, 4.27298943859678]	Int64[]	11	0.0	6.718732745472202	[-2.8692503867439414, 1.9931333554626511, 4.081581708626713]
44	[-4.08096943868542, -12.416499549603632, -1.957521800800818]	[32]	24	0.012015203693887975	6.783141501388433	[-1.3940398223799015, -3.4874472621169126, 1.3740527599795205]
45	[9.22240882496323, -9.35915783619425, 1.8486256121122269]	[7]	26	0.027411432528862682	6.797137754027688	[3.616193579799123, -3.63923087856358, -1.5002841757482088]
46	[-8.343721948329625, -3.2205597158134687, -2.057319920036852]	[13]	42	0.0	6.802807792479858	[-4.593481965422143, -1.3284898825167042, 1.6410393345339842]
47	[0.7347327534261234, 2.792935131433241, -0.4802828939284343]	Int64[]	10	0.0	6.8488093643581776	[-1.663358884475972, 0.888897435024738, 4.43403420636829]
48	[8.22644265660507, 14.402916361818978, 0.7899973476335853]	[22]	4	0.09365433960712947	6.863370925649543	[1.406719478324667, 3.8442842155326318, 0.42486387999036634]
49	[10.31042747947506, -1.0918438782613051, -12.454166041570964]	[11]	39	0.003634247593849233	6.870589938244176	[6.529776319507058, 0.9678384096657411, -9.111530269338113]
50	[4.6784887047336055, -14.029122750420813, -11.666152819641763]	[642]	21	0.17596350447286704	6.873417368380566	[1.2226367775586178, -4.207296137367976, -3.3021836031912883]
51	[-6.163480902385373, 5.222728507741374, -14.924795800079277]	[2, 15, 28]	32	0.04434556660478466	6.8739537010522085	[-1.3104014000864928, 0.5388391944025256, -4.2908972403381895]
52	[-13.799876132169064, -1.9540876401059826, -0.81675163462203]	[13, 27]	46	0.0	6.87664851862577	[-5.532145953908696, -0.7832483758771382, -0.15663183009984105]
53	[-10.777256056936698, -8.526414393739982, -4.125444115573352]	[2, 89]	18	0.02280774618592734	6.898541284016511	[-7.690801127458772, -3.974459768304344, -1.1385057086355752]
54	[7.972848492900666, 8.591703950891898, -5.375943443658261]	[4, 6]	36	0.0094873201341961	6.98057200245407	[1.1671513767946649, 2.171948812504465, -1.1172654364529249]
55	[-3.2545455766010476, 3.2716351926891707, -1.7563581242537563]	[16]	40	0.0	7.0148951118415805	[-2.7757450170889637, 0.8448388843517844, 0.521289685143421]
56	[0.6378206494926774, -7.310670900617802, 0.08624349668684153]	[2]	19	0.0	7.022958908414165	[-1.9218872039002277, -2.5310307902502194, -3.2989138341599276]
57	[-1.3949053138351244, -2.3343232128849287, 7.814783465053713]	[66]	10	0.0	7.035786809951888	[-1.8699922763906967, -0.13455326867800244, 3.82033191372884]
58	[-7.0674781946903735, 6.822988479427184, 6.599813338637263]	[9, 19]	30	0.00044420791902266636	7.050126940777379	[-2.819799525917595, 5.160425551549725, 4.786987911226055]
59	[-16.763751312467384, 1.7415553141019267, 5.045765286823366]	[13]	52	0.052124552041774914	7.095277474569696	[-7.287384647842025, -0.9711580213206691, 0.9808333748486491]
60	[5.791107268030266, 8.904467585222493, -4.040723918466066]	[7, 235]	35	0.0011444528634452732	7.103271386480433	[3.798449109684426, 1.7912941805792846, 0.29280018815261294]
61	[0.4731053197475361, -4.428615464290724, -9.273821765304481]	[2, 3]	9	0.0	7.1316432563300065	[-3.1235713313207665, -2.6866927829696485, -3.5480727448304745]
62	[-0.3179657967246777, -0.5435081370913637, 7.625372462374223]	Int64[]	3	0.0	7.159629410583481	[-2.998253807022687, 0.435748841073452, 2.215185301298456]
63	[5.5255968834315645, -3.250603088722703, 1.7709833962744232]	[4, 6, 72, 124, 362]	29	0.0	7.2434963261902	[-0.3610941801618321, 0.21519253559945306, 0.8162457731275852]
64	[1.8616293598981242, 7.640308656147107, 4.65466660781195]	[18]	10	0.0	7.266249395412545	[-0.11179966818356923, 3.840953958700659, 4.267146990824552]
65	[-0.7399083639307846, 8.675721850034972, 11.692411491559785]	[9, 33]	58	0.008042273447857453	7.322513903945595	[-2.7585493381363326, 3.5518458845393566, 6.1355871361174135]
66	[-3.9241912692716867, 3.4107255396576246, 6.129371350369269]	[18]	64	0.0	7.32755241569208	[-1.4424934344295555, 3.623163499572576, 4.38538004282047]
67	[5.075940800709124, -0.26191250747627387, -5.394407530784482]	Int64[]	16	0.0	7.360218631562603	[3.5956253153312847, 1.5570748330398017, -5.068649655043835]
68	[-9.996855141414692, 1.0960499231833107, -8.373767479836282]	[13]	52	0.0	7.371694228884214	[-3.832738873778818, 0.3760606038125498, -0.6889396262076979]
69	[-3.939482229221616, -4.82918113414882, -6.235661085930303]	[12, 23]	33	0.0	7.376997762127022	[-0.7416191330193191, -0.2270543003052432, -1.9102205883219707]
70	[-16.569413104294057, 1.9462519002302654, 0.2833620380562035]	[2, 86, 160]	53	0.035535451373467086	7.408281145071406	[-6.848428794822194, -2.2984682694085494, -1.0395656649471257]
71	[-7.705217017098441, -0.01473434017171708, -7.4923668969317925]	[2, 15]	51	0.0	7.425397006770719	[-4.081164396508981, 1.8860993127426313, -5.371463697900629]
72	[2.887025947357029, -3.3167336985733598, -0.5420370185899576]	[2, 10]	38	0.0	7.42905439566122	[1.0563069540842231, -2.5931815723059053, -3.0403109465934923]
73	[7.448627834345224, 2.8968907149262932, -0.6878153802837039]	Int64[]	48	0.0	7.514662255965148	[1.0818347711435057, 1.9438742615496936, 0.3315877384906104]
74	[-2.1111770732517887, 5.045124049950139, -2.330920113302829]	[4, 6, 35]	37	0.0	7.571262226551629	[-1.2726713949668298, 4.382717904390293, -3.666846246154029]
75	[-9.640474056299986, 0.01593317172607006, -2.9415464015508177]	[4]	15	0.0	7.625129330714265	[-3.8985636368833356, 1.044685910709915, -1.7084199842065328]
76	[2.7060098200970555, 6.086093968397737, 1.3401655676404343]	[4, 6, 38]	29	0.0	7.626782697788567	[0.7461313221169785, 2.722208850919415, 0.2150435914871256]
77	[-5.942180594586401, 6.2878904068611705, 15.174557789598023]	[438]	47	0.0966923814075117	7.674011411851588	[-1.3874180331283463, 2.8527277134623072, 7.08196295217562]
78	[3.082735643015669, 5.6621927872050355, -14.62243265671387]	[4, 6]	74	0.0047629998558013295	7.694747157743873	[0.24082146575946983, 4.624197105263204, -5.102474037775625]
79	[-12.213673398364733, -8.017290289555664, -5.649766123557463]	[2]	70	0.043481295067902916	7.768562101781075	[-8.658598488263154, -3.9136632886110694, -1.7596344689340375]
80	[-10.286937934840166, 3.387749964025674, 1.2808999223690984]	Int64[]	3	0.0	7.797906366544854	[-3.8069287634672238, -0.983119189512206, -0.25025946440105007]
81	[2.8102467840659497, -2.1691224910903153, -6.4002958635562335]	[7, 14, 31, 109]	26	0.0	7.8230266024119715	[2.72397585997205, -1.0911962018961556, -3.6432146721509113]
82	[0.8354797250468218, -8.516752985936868, 4.107107365851879]	Int64[]	80	0.0	7.830907905951907	[-2.74772159214035, -2.293044786001822, 1.0036046031401833]
83	[2.798179569939118, 4.160642233989445, 2.135924278066223]	[16]	55	0.0	7.858629221952505	[-0.7329068287153229, 1.307510309064593, 1.012329565466588]
84	[-4.9572676719427795, 1.1600856412840657, -2.5329250825715275]	[13]	68	0.0	7.860388068754457	[-5.508438523967459, 1.6801061710273097, -1.4116373454264752]
85	[-10.183181370505688, -11.717917338706995, 0.0585742855408346]	[2]	70	0.02989166786664533	7.879137237915784	[-6.070453108090503, -4.133516674128404, 0.03718392267747839]
86	[0.9471146728505735, 0.6726631914024094, 3.3906360123933457]	[12, 24]	69	0.0	7.889362759681458	[-0.09564927634841328, -1.1872160603320678, -0.5216447675924005]
87	[-0.2811717365447637, 1.0598694265191395, 0.5334187581799953]	[12]	86	0.0	7.903536533842368	[0.6500649390893735, -0.04581159860803696, -2.118863025580482]
88	[3.507406468756993, -5.780620309550419, 5.565503313631646]	[4, 6, 25]	63	0.0	7.923194099170406	[0.43063864793848455, -1.4021708684587038, 2.9936972352690345]
89	[-2.3687227723804996, -3.169109637442658, 2.905898830825104]	Int64[]	14	0.0	7.923431473292078	[-0.24524920381811355, -0.8459448805419937, 2.74992953005]
90	[-1.002957572087601, 7.02735164863333, -5.744788481046728]	[4, 6]	36	0.0	7.937213181984354	[0.6307596651231664, 4.895037498387343, -4.820128056201318]
91	[4.863365539233046, 8.264260806005113, 0.3844297748479195]	[4, 6]	76	0.0033617155963822586	7.953337923800391	[-0.4092773544465538, 2.6610853888907373, 2.440200946601818]
92	[2.5160028155715013, 4.292375878934256, 13.105011134214944]	[9]	65	0.0163712498978903	7.966790437362019	[-1.3712882278187108, 4.103362386152414, 7.116618530434216]
93	[-7.689106934892151, 1.5782204811646332, -2.63953553040099]	Int64[]	40	0.0	7.980461931397578	[-4.16531831737662, -1.0936673855931802, -2.1365223946292184]
94	[-8.091590309974652, -3.4023507293341706, -4.395276908135618]	[2, 15, 26]	51	0.0	7.995999431142882	[-3.2861001681556496, 0.23621731406194857, -4.063601266914075]
95	[-0.8915743887249592, 10.290718806781186, 8.586097521749247]	[9, 17]	30	0.0022692084934094682	7.999739882413967	[-0.8809630528804359, 4.011688443075594, 4.381819628249923]
96	[-11.953220445737728, 0.9312187017670129, -3.485936951589416]	[13]	52	0.0	8.098832441387627	[-7.408646318239394, 0.5848393846342692, -1.3871368953637395]
97	[10.477613001454404, -8.158868737755373, -6.070596982600655]	[504]	50	0.060918793616319196	8.12639653553582	[3.3142835250614704, -4.050849385522207, -3.8264920831412153]
98	[-7.3353419228587065, 5.376849682935035, -4.334984235909765]	[2, 15, 44]	51	0.0	8.171339049606628	[-3.6498809236287046, 2.651273227476822, -5.22080546278047]
99	[-1.7973278947803653, 5.434556995120804, -7.1422951685523515]	[2, 15, 28]	51	0.0	8.225680297778114	[-3.153480405704425, 2.838780686799823, -4.898527588883986]
100	[-3.633579261389833, -15.270999125008045, 7.5905704156780525]	[52, 1514]	24	0.1350222569571154	8.306296734436957	[-1.866650320902034, -3.7180389099165634, 2.680352245479956]
101	[0.7118516994100348, 2.7129264593372002, 2.4537202966742377]	[12, 24, 126]	86	0.0	8.315335591554698	[-2.003662431647482, -0.9596444519607001, 0.627056570509243]
102	[-2.3179162221071534, -3.7001349592979373, 4.866594005618614]	Int64[]	34	0.0	8.315736021070313	[-2.1006710059512677, -0.1226670726815079, 3.1612995011156975]
103	[-5.846414063050651, -5.42851475130463, 3.7237164557710094]	Int64[]	82	0.0	8.337023639629363	[-4.452986448251597, -3.0955071835785595, 2.3454056997576767]
104	[-7.648489390048431, -5.441758645481608, -1.029994056070416]	[13, 41, 140]	46	0.0	8.360173122821019	[-4.505792842905295, -1.4141777803885267, -0.6547285978476929]
105	[0.029025364108102927, -19.812906339568052, 2.3504975958474374]	[12, 42, 416, 761]	33	0.30488602435684087	8.396882960210817	[-0.6021848066914268, -5.1903259759146465, 0.968785558341303]
106	[-1.9530624471235276, 1.6119199875077574, -5.25211207525831]	[4, 6]	29	0.0	8.398346323826201	[-1.2909640384890004, 1.511137479874181, -3.208864840641328]
107	[-1.8828240611705134, -4.681638366425547, -15.6283629228605]	[2, 15, 28]	99	0.04198945538394117	8.410696768203128	[-1.9400526619769596, 1.1388147955702235, -5.116951670451073]
108	[-8.927957864922648, 0.4903890812174647, -1.0463880363546008]	[30, 49]	40	0.0	8.429224193780783	[-3.610950824967797, -2.584519401510317, 0.28159740215178286]
109	[-6.669252723858999, 1.1680289315211416, 4.825865421748313]	[107]	11	0.0	8.433406585685695	[-5.188342712564976, 3.0179222270362835, 3.158136775185223]
110	[-0.90595468196638, -0.3330397430595372, 12.873090816703618]	[5, 280]	22	0.0	8.446436096243845	[-1.22814236007904, -2.5915550165478005, 7.2133024640763255]
111	[-3.9782728634352567, -14.547764548204917, -2.308333588078378]	[2, 273]	13	0.038066185842478166	8.484762240615648	[-3.311442586237561, -7.306748979641341, -0.79288994024704]
112	[13.859498639918598, 1.4708819459986007, -13.356901099272255]	[11, 96, 471]	49	0.07321011445896218	8.489734273199717	[7.78145656508645, 1.4617120286332668, -10.723791231873097]
113	[9.221142042325852, 10.263425610844195, -6.073876037903442]	[11]	49	0.0498684512284002	8.542672141181765	[7.210244541848336, 1.821600604305385, -7.317636985614747]
114	[6.446441750984598, -3.7463283351020316, -2.7338782144452005]	[7, 14, 45, 156, 267]	81	0.0	8.59036840336936	[5.019094439299249, -0.89976047477064, -3.311002271328686]
115	[-13.071855257394946, -2.870234668333362, 4.631492407223439]	Int64[]	62	0.0	8.59062182314738	[-4.477227063626848, -2.792761817986518, 1.7292812730432026]
116	[-0.5758020534028518, 3.6137401394315596, 1.1756723218174847]	[4, 6]	63	0.0	8.613987844343592	[-0.04479705788644117, 0.9178793460572765, 1.388934557254883]
117	[0.803670933139377, 1.1651132219549596, -11.257468556193254]	[4, 6]	36	0.0	8.65983072095229	[0.3268440863610217, 1.93211187505886, -5.564973157413733]
118	[-5.139742733511141, -8.830127148636695, -8.02571478408564]	Int64[]	21	0.006831374313129627	8.666894997702872	[-0.36589591922885756, -4.957663460929812, -3.3016944572953673]
119	[-5.225392709721581, -7.420408588319484, -0.019319393997827165]	Int64[]	44	0.0	8.685189067067146	[-3.570946675978675, -3.4237401580935467, -0.09264926131000428]
120	[-0.6663845008501501, -0.6990267737400029, -1.6391037459731042]	[12]	87	0.0	8.697496020427705	[-0.8687896826680818, 1.385011365567953, -2.644373675781275]
121	[-7.259769237540853, -7.629532075823443, 4.202682323542731]	[32, 255]	44	0.0	8.704034805588613	[-2.9350971231460306, -3.2101817796438525, 0.8496932224838387]
122	[-1.0149330550479712, 10.596908401059437, -0.9470814309480049]	[22, 62, 95, 201, 210]	48	0.0	8.729551109253487	[0.4275183552269457, 7.012013020834721, -0.31221096359184863]
123	[-7.137472221290309, 4.461969410662142, 14.527330335657897]	[9]	65	0.07031557130658163	8.730206292954502	[-4.597073375067437, 4.682546847434491, 7.50426049245459]
124	[-2.156102863279622, -1.0017133836262606, -13.953654791439313]	[2, 15]	98	0.009260212682811231	8.730804676928845	[-4.04333858649523, 0.8619443676357454, -4.854204999989157]
125	[-7.539775687989416, 1.9277525667898894, -6.694215968612862]	[4, 6]	106	0.0	8.746362462800949	[-3.231561349560356, 1.131971684365836, -3.3465214199665807]
126	[2.0132364545982075, 2.6094956177463686, -5.452680889656054]	[4, 6]	125	0.0	8.790736152028263	[-2.2509682587899693, 0.09616243083830711, -4.887798935743712]
127	[3.2056880057575574, -2.5946971869779776, 8.383012498874603]	[5]	22	0.0	8.79275519018175	[1.843525698833645, -3.1646924066881943, 5.300798905970863]
128	[0.72763841096499, -0.832164069528718, -3.273019050551587]	Int64[]	89	0.0	8.794677412385072	[1.3627753478447244, 0.3800976761060608, 1.3629593580277037]
129	[1.5623581921614866, 0.764028788240855, 11.2828159478323]	[34]	77	0.0	8.844845932109493	[0.13992732711359213, 2.671063896096786, 8.42200730123641]
130	[-11.120605047256577, -2.1074849035615486, -6.249335623484082]	Int64[]	93	0.0	8.854215519767143	[-6.26882348208103, -1.1856475696699098, -4.447544014463354]
131	[-0.4639815790203419, 8.686201140910383, -4.04546841829971]	[4, 6]	74	0.0	8.86500554854876	[0.4193716059692165, 5.773974796392241, -4.1586606169390485]
132	[3.7715327553988476, 7.221590548514817, 5.753512690984101]	[4, 6, 36]	91	0.0	8.871005145418268	[-0.8149575058661415, 3.2517884811674236, 4.286929178131198]
133	[9.136328342210287, 4.284239031062504, 2.7465705226681116]	[7]	35	0.0	8.877686185108637	[6.499706250640571, 1.244579237232339, 0.23194688657909163]
134	[-3.9226968738653776, 1.2323491642115603, -6.417268986607368]	[12]	120	0.0	8.88568889245718	[-2.6374841754481237, 0.4181131372682093, -3.402807797666873]
135	[-1.1334366391352544, -0.7419617907070825, 9.690726702474581]	[5]	22	0.0	8.90564370638181	[-1.649652099436577, -3.213392061675293, 6.330786050073309]
136	[0.44147926081823446, -5.290045869240659, 5.160527110969569]	Int64[]	20	0.0	8.92001748715863	[-0.8240534998822675, -5.0406878325795486, 4.2114896995508815]
137	[6.210352351585856, -5.6642635123561895, -1.4867585343283154]	Int64[]	41	0.0	8.929242734655364	[2.5705860858289835, -1.1115189915115065, -2.3039977448832016]
138	[-4.823082790457962, 11.24710684849435, -5.619059091393523]	[4, 6, 290]	76	0.0	8.93709438174642	[0.21540121783597121, 3.872718835742119, -1.1842525363052439]
139	[-0.05113571318008352, -5.620974237066073, 0.9134655289874553]	[4, 6]	63	0.0	8.94155602843966	[0.7080738415107161, -3.441467781423057, -0.0031491509129581985]
140	[-3.6442307740736384, 7.077173964265034, -5.4007179016655265]	[4, 6, 39]	125	0.0	8.951506320214344	[-2.0178154099797845, 1.271455879420773, -4.315105352436732]
141	[-3.0087148777791657, -7.839419901628577, -3.798116455231923]	[2]	13	0.0	8.97347183273392	[-2.52458786033198, -4.6001173073431545, -0.8438161643489439]
142	[-7.451675573214282, -1.1406294045616874, -1.888778787556238]	[150]	82	0.0	8.976932317765819	[-1.8174268519519545, -2.6100717201087003, 0.643418955352693]
143	[-11.314558688543594, -2.652713991754445, 9.336560602090788]	[13, 84]	46	0.0008557008191760222	8.987828415153201	[-6.597531373500011, -2.1320957423140947, 1.980614463316308]
144	[1.1532264630606863, -2.464020555601988, -1.7835555399649996]	[2, 40, 48]	56	0.0	8.989154217498596	[1.8247214908331035, -1.54878502661523, -1.814417791863224]
145	[0.4181204229297765, -6.182612234119868, -1.814308452538135]	[2]	56	0.0	9.004754918203338	[0.5218049828690571, -4.313442225420558, -2.236427878103257]
146	[-4.2836678278316285, -0.17647890725777374, 1.12456871128239]	[13]	104	0.0	9.011713695388194	[-3.5692902447702557, -1.6530974782152135, 0.6439028807468998]
147	[1.849241682112656, -14.437080172215031, -1.5287826994540963]	[190]	118	0.03582851255460807	9.01641232191032	[0.019388117356594847, -6.382969972149715, -1.8168163127511328]
148	[-1.2427541018939952, -3.782369748074161, 1.1124106187425196]	[12]	105	0.0	9.024323159742929	[-1.2432369317233993, -3.797601915793927, 0.899028821410837]
149	[7.956085979426483, -2.443911617771745, -8.252509511546641]	[11]	49	0.0	9.029052525585534	[7.101280569822067, 1.1494391213184543, -7.098968699249111]
150	[-2.1633326250269183, 0.7335860475571236, -2.3785405707111904]	[16]	83	0.0	9.030647306446479	[-1.3850039466141082, 2.6087843597594107, -1.2262978236992292]
151	[-0.6296977216854696, 4.623658923413738, -0.5935366663412187]	[4, 6, 35]	74	0.0	9.057472581272512	[-1.6755241180328246, 5.32463597206673, -2.407436099204309]
152	[-5.930779469643174, -9.45747085961317, -1.1460654925812632]	[198]	119	0.0	9.065708998216843	[-2.970458287987225, -4.507508753434975, 0.16481222100679094]
153	[-2.9278114034162313, 7.815010257507576, -3.6325872454687524]	[4, 6, 35]	74	0.0	9.070712754153057	[-1.8829589690000674, 6.462742035108928, -2.792996262074394]
154	[4.886337883174861, 6.1882244509820765, -0.8727853632559787]	[1, 68]	2	0.0	9.135468317353943	[1.2327893392073799, 2.6654617191542718, 2.39713773625716]
155	[10.597379205999706, -3.7038672228904206, 1.0248460422324621]	[98, 460]	6	0.0	9.149651753238887	[4.386409307215561, -1.6064229828890937, 1.049751702634704]
156	[-6.244159474994488, -2.612143969884434, -3.1278593702758966]	Int64[]	82	0.0	9.157363762168963	[-3.1152404261089774, -2.7802488773027654, 2.3123083919983305]
157	[-6.877388465609209, 9.091014126340202, 11.411973556066236]	[18]	66	0.05636716563033819	9.162897640727781	[-3.80418691132536, 5.016326975376179, 3.4858906554152256]
158	[-1.257075121048412, 6.712226431528688, -3.484730975003096]	[4, 6, 35]	74	0.0	9.172448422818857	[-2.31344980137312, 6.69737182154711, -3.1491862335849548]
159	[-7.089994706883681, 3.6127204019710124, -3.043607984130808]	[4, 6, 35, 133]	151	0.0	9.184458382225863	[-3.007680097056184, 2.5071103112126667, -3.1121296250623858]
160	[-6.236394557997587, 3.7301929178332407, -8.295376280277955]	[2, 15, 46]	98	0.0	9.186780272763437	[-3.469254805733452, 2.5368995584880754, -7.989743655003371]
161	[10.463249773614907, -4.893236406709226, -7.679952565351116]	[7, 14, 341]	114	0.0	9.19405645925478	[7.241731805412039, -2.0784465330158635, -4.262768755875441]
162	[-10.27625309458253, 1.9136940698247118, -2.710639882233278]	Int64[]	115	0.0	9.19587695952689	[-6.812000122145375, -0.8369896216572281, 2.3398396509247217]
163	[-1.4510167277525643, -9.855652117740446, 4.7288718036707795]	Int64[]	156	0.0	9.200986682522679	[-3.609748728988219, -4.538120397643637, 1.275317911637992]
164	[-17.02748900074196, 4.676412800840838, -12.435162983672557]	[2, 15, 175, 335]	160	0.25011311128910185	9.257593477736787	[-5.035450026645585, 1.173736270219884, -8.304097563058999]
165	[4.279797598538158, -1.3552434334852128, -0.6793174166811156]	[652]	5	0.0	9.269011908430024	[1.7988557435527217, 0.8963204796844122, -1.043057550872012]
166	[3.867572599999515, -2.114883477652913, 1.34380332956136]	[4, 6, 47]	139	0.0	9.278515180838856	[1.113490840362284, -1.1556244332216137, 1.2705370330923271]
