id	position	parent	mutations	t_birth	p_birth
21	[-13.829516368305159, 0.2130997273456665, -6.180319010605039]	2	Int64[]	15.558038492136117	[0.6019554983900124, -0.396384149146182, -2.160306434400552]
22	[0.35376560134464585, -0.1120473268222899, 10.913541401810878]	5	[1, 6]	15.569693096955087	[0.13849036512510815, 1.642264907538535, 1.927716624395917]
23	[2.5221785479797347, -3.232256207502833, 11.424941932895923]	15	[1]	15.613603056061073	[2.1536599326104318, 2.0918606017785133, 3.906245196951407]
24	[16.448267012070577, -0.5764701118433568, -13.187309582589148]	11	[4]	15.68631823872874	[3.306437110904051, -0.4179481789641275, -3.000138777277408]
25	[11.243305751862351, 16.23788390683877, -2.398762981977285]	10	[1, 3]	16.046938812417377	[2.531178349638537, 3.950844074925743, -0.7306343807469937]
26	[-4.481673879486488, -13.987180013243778, -9.934188501139815]	7	[2, 7]	16.174723730108166	[-1.2473994881513126, -3.788097988545852, -2.1580382853611324]
27	[-0.5894410568055852, -16.39950738088741, 6.022845041966325]	1	Int64[]	16.41122979009415	[0.05853113545184019, -2.172724901828081, 2.4013632453183864]
28	[-0.7557607374913443, -4.566291936799966, -14.755781007360747]	8	Int64[]	16.568938932094845	[-0.8308071199835501, 1.7197961129498545, -4.406368950291918]
29	[-2.4078008591703624, -0.9195043213418993, -10.475587024667083]	11	[4, 8]	16.681565354153076	[0.7699063427645403, -0.4287945175996768, -2.000661645057704]
30	[-6.222592152276394, 6.395959995002298, 14.977304926863036]	15	[1, 9]	16.878389522662108	[1.7051605478824696, 4.921608207301068, 3.820820243340793]
31	[-8.051681671465932, 14.279461552010051, -2.659664985035726]	15	[1]	16.910479686835156	[-0.6453833305541806, 4.5825917235772025, 3.07733208150951]
32	[-9.949448843681253, -16.300329808265346, 0.018245401706132328]	26	[2, 7]	17.145005418383203	[-1.9328263314831902, -2.605367195975526, -0.6981280433441563]
33	[-2.456957283603859, -3.4814928078595875, 1.8652815719046079]	14	[2]	17.298401899769697	[-0.16484265191235736, -0.21282446881118364, 0.21555576180561437]
34	[-0.6670850252206715, -6.108736265157897, -11.945933020365581]	29	[4, 8]	17.501155183833685	[-0.31770227677296803, -0.11754712693512182, -3.9252820342316097]
35	[-7.178490114712071, 8.019372129256817, 13.361417625719145]	22	[1, 6]	17.518672910227085	[-0.43763037236653146, 3.292349109683726, 2.8999856312365946]
36	[17.256370996288744, 8.38150348088168, 0.22316470991631931]	19	[1, 5]	17.55687147849664	[4.833842173666316, 2.950241978127861, -0.438301701393881]
37	[22.378713980945495, 2.5202648133210346, 7.895531593375042]	19	[1, 5, 10]	17.67169759247276	[5.765484855075035, 1.8771023641755604, 1.6841423109135654]
38	[-8.772779792347999, 3.4480422920125253, -19.432545179721295]	28	[11]	17.701664852827108	[-1.9437442761509218, 2.6111462486800905, -5.938177850102385]
39	[11.791212622111376, -2.136511763566545, 2.642432753859413]	2	Int64[]	17.85409906215185	[4.064667720638651, -0.42024890861590747, -0.8501452913600209]
40	[13.999012822712492, 3.0763685528907683, -4.131356412022403]	36	[1, 5]	17.920760778823333	[4.779658234744009, 1.4888999212908294, -1.8026856259848216]
41	[1.3318356823659065, -12.540348332355103, -9.459661707873366]	11	[4]	17.963035871464196	[3.718969183952505, -2.8644466469796535, -3.432793450453405]
42	[8.759710683457993, 14.40372410224547, -7.70287785864793]	25	[1, 3]	18.003512113217525	[4.005754249156965, 5.279841207067834, -0.9743402266299257]
43	[-7.0530288799795935, 14.347062581188112, -9.93532567285927]	8	[12]	18.117178369795706	[-0.8901148742747774, 2.619229886803746, -4.87087837439122]
44	[-2.7535886654523543, 1.1266940677639976, 20.12310689468948]	12	[1]	18.172304580993774	[0.2406427356242714, 0.9586621655097948, 4.878656750213609]
45	[-2.1778309437144165, -8.230267022261144, 15.084817284743917]	27	Int64[]	18.21436005844406	[1.0563420466653664, -1.2009227388813513, 3.7577923299908367]
46	[13.617142479204315, 1.967985675364192, -6.067450948404776]	24	[4]	18.321275718456	[5.226478265080677, -0.8752001373272797, -3.6124732820510905]
47	[6.986400428835048, -9.635937545741674, 4.292957045873664]	2	[13]	18.747424843411807	[2.4152821157946676, -0.2934456268675778, 1.561850795051792]
48	[6.386309464144262, 4.040896555222234, -2.8410393938256147]	19	[1, 5]	18.753207107297648	[3.2220731523264114, 2.8691754211921383, -0.30443059931075345]
49	[2.9469173073171313, 7.579861970128957, 3.148263934895634]	12	[1]	19.043452853932052	[2.0014945294842836, -0.21681215580655266, 2.7699227926081544]
50	[16.51584095643563, 4.025360021534871, -3.5256997093868963]	36	[1, 5]	19.125419410893045	[5.073279594603406, 1.0107688576372658, -0.18235686842211024]
51	[-0.003236873180109595, -9.727625028137847, -6.565670862877525]	19	[1, 5]	19.140458278715084	[1.6605467770084648, 1.4271254547750065, 0.9667830853810149]
52	[-3.411842951950852, 10.753614592304391, -11.515860218665061]	28	Int64[]	19.183605298957296	[-0.1892419749679114, 2.45995599749321, -4.815203610374027]
53	[11.189530525592073, 0.11148482526402625, 10.016745105029703]	9	[1]	19.21614612116812	[4.157496594572277, 4.906756042253917, 3.072968484265937]
54	[-0.07689033091124962, 1.4076179831670528, 15.0521749543601]	30	[1, 9]	19.296119720414513	[0.18304961096641836, 5.421126878251863, 3.8514904428301104]
55	[-0.4169674045485022, -5.5373370182148856, -9.940703837348774]	11	[4]	19.34071549364424	[2.039954142607365, -0.7853246582330038, -3.8292365619175914]
56	[8.089718422145907, 2.3213711240365535, -0.09176716629935747]	51	[1, 5, 14]	19.5364806160968	[2.62624544890159, 3.098047169203048, 1.1582698365246833]
57	[6.474023159363202, 11.983511859933081, 5.275321862826243]	10	[1, 3]	19.561715306068418	[2.5087052508377616, 4.284179705183717, 0.68571481391303]
58	[-13.936503492491427, 8.71988416830901, -9.65738471552366]	38	[11]	19.58210538593341	[-4.39230826638228, 2.3818043858161935, -6.387079971690301]
59	[-2.7484551506816737, -16.702963995303044, -2.4697183761369237]	2	Int64[]	19.59107052656153	[0.809237164297725, -1.9922316908958766, -2.4272422744423316]
60	[22.100961087514047, -1.0942750905068903, -1.6148446911617174]	19	[1, 5]	19.734202172289105	[5.601793327237248, 0.7144715243489265, -0.23445283652634163]
61	[7.644122159582841, -12.19241230936235, -1.9198891152675563]	11	[4]	19.754760401869422	[2.3146524820424705, -0.965354386401396, -1.107556983960327]
62	[-2.94688786231411, -0.8312607440755736, 11.127964332749345]	45	Int64[]	19.84273572311693	[0.0833844483272328, 0.39713572458268476, 3.748096919738451]
63	[-6.754410072513314, 19.11451988939011, -3.0011883990690675]	31	[1, 15]	19.934110569861723	[-0.2203488047109201, 5.383725438858192, 1.1385483053369747]
64	[-4.133670922603212, 10.773543192324164, -13.42536165817462]	38	[11]	19.955051664659894	[-2.313627783023694, 4.38588390920625, -6.53620623105001]
65	[14.775083098724215, 15.47978837649708, 1.0387644172914021]	36	[1, 5]	19.980633109166227	[4.275004676084681, 4.541464769962757, 0.34476759936485435]
66	[-2.239230178474823, 18.772359715182738, -3.8403923538576152]	20	Int64[]	20.001493979419276	[-0.7449704237383233, 4.984440208264166, -0.9998610206107286]
67	[-2.6650640979553386, 7.441497745359307, 11.677513165435567]	22	[1, 6]	20.052887610230425	[-0.18412726992548972, 3.3537391761024455, 1.4569125887841379]
68	[5.907152060830453, 3.164737125651465, 15.384712296264722]	15	[1]	20.105538078735442	[2.793225820814501, 5.600192367947278, 4.511244416562974]
69	[-4.2696471298044685, 8.764536359218651, 7.999402977649258]	3	[16]	20.126087329839148	[0.6780224904034629, 2.138109893266058, 1.0678501819252335]
70	[-9.095237076770069, -2.4197450241505947, -16.362930511799526]	58	[11, 17]	20.248450897835433	[-3.6495420448523617, 1.4670771003541172, -7.917429442569194]
71	[10.394617050078734, -1.39090353304575, 13.77927993702634]	37	[1, 5, 10]	20.261982916900653	[6.357798701991885, 0.42804214710348587, 2.9857659119557476]
72	[17.27744219337256, 0.742480118223873, 12.522610069158006]	4	[1]	20.26534000885747	[7.421870351390822, 3.231064626456379, 2.489417439043196]
73	[-6.445843477558003, -9.06426367406531, -4.699718576931697]	59	Int64[]	20.302753211204177	[-0.5990846641118264, -1.312401596669996, -1.1804621532461328]
74	[-6.544588411313734, 17.45190840084802, -1.487982733354784]	3	Int64[]	20.339879502856274	[-1.9658225766640953, 3.2846192802598955, 1.1401533845520317]
75	[0.8649108926327422, 9.975046713665598, 7.834887038902412]	54	[1, 9]	20.35611154627099	[1.8937592978018185, 5.846080127376851, 3.0219123259668943]
76	[21.715528786856574, 4.649114122211396, 0.35421230823508393]	72	[1]	20.359693078087474	[8.070428328325018, 3.264128559007574, 0.5977834028408251]
77	[0.05958674646897042, 8.328653969712049, -16.166240929533224]	40	[1, 5]	20.37084719379281	[2.9049240823534443, 1.7050819464955307, -4.102582799970573]
78	[16.03520456785334, -2.61040960409374, -4.598781626344636]	29	[4, 8]	20.383558819882133	[2.8538067162936716, 0.5127531520198152, -2.283782958988877]
79	[-12.086606121197558, 14.308147671193845, 6.419200525314083]	31	[1]	20.38725630361114	[-2.7853138390441545, 5.932563562138071, 4.079149680078064]
80	[-8.070123697662957, 15.718285293156994, 3.4075475505270774]	30	[1, 9]	20.39142955573481	[1.09031342195078, 5.4148256153521634, 3.4869330649767614]
81	[6.275335973765355, 11.724186870206953, -10.709131477767622]	77	[1, 5]	20.43898092527381	[1.9124822113031708, 3.047644959007666, -5.203756578272877]
82	[-4.910477952559157, -2.9903934867554316, -15.993240012527927]	21	[18]	20.45885027305711	[-2.004705203063084, 0.29851336666866823, -4.93481560771311]
83	[17.614168873683663, 9.07413174920586, 11.993192196816597]	53	[1]	20.484365398484933	[4.719898856581396, 3.849202552307442, 2.1781872370148134]
84	[0.13009557846050215, 12.038869950039848, -9.61124881260725]	18	Int64[]	20.49880988789382	[1.3254207220788103, 3.5854959020394315, -2.3967344584049317]
85	[11.906864874878321, -13.008290768176485, -8.880462175180536]	41	[4, 19]	20.521064828690342	[3.846940095089123, -1.9350085818140064, -2.5056047929025587]
86	[5.965018089398958, -17.364655131285534, 2.103431737318387]	2	Int64[]	20.528013209199738	[2.2645000972735945, -2.1376821874294434, 1.6319467413306228]
87	[-6.451175956135301, 7.110352991563375, 2.629809003597019]	29	[4, 8, 20]	20.54429985539449	[0.18472089921890422, 1.82093507922553, -1.493307314785358]
88	[16.86504991855596, -1.8691751177351272, 7.941383208333016]	49	[1]	20.638206400012848	[3.0155576256321135, 1.4758285930475918, 2.3196674167926745]
89	[-1.0508014133148318, -1.928866364472105, 9.777588202846317]	1	Int64[]	20.648267055393372	[-1.5720566201046278, 0.18150692839635085, 1.8594293785965181]
90	[10.567868739490509, 19.54690378601427, 7.387716048829337]	53	[1]	20.717968296151074	[4.759747215545703, 7.0338714740576185, 4.654150370018586]
91	[0.1285202529463298, 5.235696079121906, 9.34778775553092]	75	[1, 9]	20.7670486668125	[1.0221191219991357, 6.214453852403267, 3.6602910767207266]
92	[-1.4404567741658356, -2.824857579142784, -10.302495289152313]	8	[21]	20.819493614366035	[1.7942212640848287, 0.604885413660176, -5.3538421698872485]
93	[1.3795700180222086, -13.830192012144433, -3.3903151293481955]	77	[1, 5]	20.840941788373584	[2.7799875518257897, 0.6126210827839002, -2.468470352860692]
94	[8.518290137604312, -6.867348146603305, -7.784841740838688]	85	[4, 19]	20.86556703520903	[5.658362013565835, -1.8576909548295262, -2.965405284203368]
95	[-10.339912972345, 0.3981205634759932, 4.57893638041964]	18	Int64[]	20.881561546834362	[-2.242356185572639, 2.128328803706273, -1.37765577317677]
96	[-17.34382448008846, 7.471467970262968, -4.317967760494749]	43	[12]	20.913862444529418	[-4.455566186310656, 2.965270099048558, -4.214975074468822]
97	[-6.8934965329706825, -9.812664211674607, 9.956666532416063]	89	Int64[]	20.928381522190794	[0.14865760630817904, -0.8200302245372741, 2.0493395739894575]
98	[-2.8864098194725902, 12.582949494161339, 1.6405777672815312]	20	Int64[]	20.963297317077263	[1.1317566174351006, 6.721733873078827, -2.5097181958711343]
99	[0.3693786042127928, 0.41518338961050777, 18.23918714651147]	44	[1]	20.96432880328685	[0.11352651596291008, 2.788614394430594, 4.837020873499696]
100	[1.864392079624877, 6.194452264990329, -1.8524630316818507]	57	[1, 3, 22]	21.004353312849098	[2.7307438253061793, 3.473644005691712, 2.4569964862830744]
101	[2.6212948941902927, -5.80615382094364, 8.704421818471033]	1	Int64[]	21.00482889555775	[2.4590415826711336, -2.349245349939849, 2.4126745821943514]
102	[-1.6076282579665728, 10.833854115992063, -9.927529599320076]	64	[11]	21.007935179559	[-2.6040494114029653, 6.035284989067204, -4.99140732325589]
103	[-12.681443410718316, -2.383509975345665, 3.887004440897691]	74	Int64[]	21.01111995825482	[-3.099116705209631, 1.999263934545733, 0.1343043592339268]
104	[-6.577012894241206, 12.265020353924166, -1.7338211990504677]	10	[1, 3, 23]	21.03995235510531	[-0.26861637372959923, 5.060003845579201, 0.32236164563905223]
105	[1.2085782071719902, 17.645385264572518, 9.833292103800206]	30	[1, 9]	21.049035622876293	[0.4780311709706254, 8.585924927005818, 6.5380574276665255]
106	[11.000592345163382, 3.613693181528257, 5.51948029063485]	100	[1, 3, 22]	21.078155582785122	[1.9767247301975726, 4.5765020595664305, 0.9686553569665237]
107	[7.521901223167066, 18.356479920969413, 8.656967990163004]	105	[1, 9]	21.07993025707829	[1.6278304559666754, 9.574968525061538, 5.234311146610443]
108	[13.24487447065345, -7.230689160440127, -10.479412416954323]	41	[4, 24]	21.11005680469776	[5.331174782117467, -2.0379851581313595, -5.184144421844863]
109	[7.752720775103967, 3.802990674197414, -10.289762821417852]	78	[4, 8]	21.13117336691655	[3.3444009047272045, 1.1058977957978797, -3.164358994934606]
110	[-0.5674722424191914, -1.8727045116059553, -18.03708687778337]	8	Int64[]	21.184300621425905	[0.4851424078673183, 1.68233201977252, -5.675564281692066]
111	[0.7684468559163574, 0.639913925271212, -10.642856676749622]	40	[1, 5]	21.212000171267217	[3.818174824016076, 0.4976641323778388, -3.3296375693241913]
112	[-1.061386557286413, -11.271565779702826, -11.63907304802026]	93	[1, 5]	21.2948790288265	[0.6287037596561771, -1.5454331785577209, -3.019944907797222]
113	[12.691992497415947, -1.8776941693286988, 7.7059922753396854]	19	[1, 5]	21.3308968288343	[5.204704980404963, -0.38105458905277356, 2.0732397382489554]
114	[-12.583365904320258, 6.208250973572102, 1.3852544112767566]	33	[2]	21.34284992927499	[-1.3872215981178184, 1.8535807865116158, -0.6226439358604636]
115	[-1.1013283598874621, -3.918108063990115, 18.349528238926624]	49	[1]	21.348780724278306	[1.1295272597894281, -0.26504115429847164, 2.2139370605671562]
116	[15.045387282046304, -3.231451577890494, 13.599094361825149]	1	Int64[]	21.372695831945805	[3.723910395556193, -0.7823241760576785, 5.111613924943281]
117	[-7.555715093132074, -3.8760020363270016, -9.150295039124568]	59	Int64[]	21.38312899384213	[-1.7238158817706304, -1.4266154811620682, -1.9618377897413302]
118	[1.1724114790551963, -10.296638836051569, 15.191782461813567]	86	Int64[]	21.462224376103855	[-0.01980938930474241, -2.7290527552650468, 2.279540765831565]
119	[4.879561829552377, -5.736850416824356, -6.084619385958032]	112	[1, 5, 25]	21.49552912781083	[2.384701556172249, -1.2456979741400165, -3.929137156919143]
120	[-4.664178132683008, -8.409223330366528, -11.083552504233703]	117	Int64[]	21.53196919169159	[-2.346031404942166, -0.15387495974326315, -3.3735670158548086]
121	[11.783861874311892, 9.393682227398472, 9.615467576294726]	90	[1]	21.542106842505817	[5.133002472806773, 5.569947821722223, 5.923599566319936]
122	[5.595576795857581, -7.101621979401287, -4.302695108523798]	28	Int64[]	21.542844660781753	[1.3481497553874031, -0.15716216769659863, -2.520152939993217]
123	[3.315573499162635, 21.24275207277714, 3.3456268354925345]	57	[1, 3]	21.56836584791081	[2.6391732088798863, 7.9757423698732435, 2.4923156321690083]
124	[6.383973898129311, 15.939045952842637, 0.7609642172200243]	25	[1, 3]	21.5845507591331	[2.6696538380972554, 6.662895737129288, -0.15795349695838712]
125	[9.414062235281461, 5.75018387880707, -11.604014579447563]	28	Int64[]	21.587174701686216	[1.0490037317011693, 2.2349304529946066, -2.4358639226386267]
126	[3.8507467334791423, 1.394385031229396, -2.781633915344727]	56	[1, 5, 14, 26]	21.600607573835088	[1.7558217266690495, 1.3779418472489344, 0.03304416785663217]
127	[19.307536118091896, 7.543642235793351, 6.3953954210088435]	72	[1]	21.60900247651841	[7.226411516141196, 3.477522968930005, 0.9635999888961142]
128	[2.370736379280031, 16.55373160902003, -7.644846813995118]	20	Int64[]	21.66351036591254	[0.9658717048592729, 7.343715235295652, -3.055885789242159]
129	[3.777285383110061, 10.877184779747394, -9.15272425870614]	109	[4, 8]	21.724798681406202	[4.2111242461973095, 1.9038894683090168, -5.215671182510899]
130	[3.1896069080598677, -1.390367347271293, -7.722594379927877]	84	Int64[]	21.782109161296848	[1.5927909085399106, 2.583269891902618, -1.8196412965255169]
131	[0.137516813966854, -0.11023302435008821, 13.024497950211572]	89	Int64[]	21.93544054183087	[-0.935739324178877, 1.3640936632818994, 3.174787863951014]
132	[-2.9881391200935568, 18.3166201911293, 0.37594066814735705]	75	[1, 9]	21.949771434956318	[-0.2182849732297485, 7.635751462794456, 3.4791779297119216]
133	[-12.991534764018878, 0.3545673628680515, 7.045069022395305]	103	Int64[]	22.0019836103767	[-3.542079949562013, 0.3589917855276703, 1.4989736771785327]
134	[-13.795391688471343, 9.564341533134609, -11.892480655962363]	38	[11]	22.009217206882433	[-3.670200405054656, 1.4096274886653197, -6.3475732950396315]
135	[0.20466517426600436, 10.53056569672437, -8.239485474429394]	84	Int64[]	22.06020840422823	[2.024803507898649, 5.161144750579284, -4.4879319913268]
136	[17.260309038937294, -8.024841678566178, -11.348372803738927]	94	[4, 19]	22.08500409768926	[5.992020150408458, -3.391528769919173, -4.978472512991108]
137	[-5.945414877121255, -9.58510108946577, -8.178959441303011]	21	[27]	22.10552246514353	[-2.992818776473739, 0.3107364661208927, -2.815242474063554]
138	[7.962086570672694, -5.754185864325687, -0.9031478989511615]	29	[4, 8]	22.134219590978525	[0.274531461380248, 0.8391676848959077, -0.28775504007244024]
139	[-17.616653007972268, -4.166533059168886, -3.7309871532459686]	73	Int64[]	22.170234481040993	[-3.8704354688446765, -2.6708989644053713, -1.497507302122178]
140	[2.117935425681147, 16.55667225961298, 3.170193925784474]	56	[1, 5, 14]	22.209085015527666	[2.2159400423337794, 4.938399591819288, 0.4080767333478935]
141	[12.70506187021748, -13.6631815030602, -4.820343644976418]	41	[4, 28]	22.21713474098046	[5.281516516553448, -4.952892280956424, -3.118042030095382]
142	[10.08540780497216, 9.218382713077517, -9.376646474499129]	48	[1, 5, 29]	22.304526246491122	[5.565269455020635, 3.5161529946211174, -3.089554806268734]
143	[6.281556029409489, 3.7425561290199645, -13.208527559252563]	24	[4]	22.314793479827376	[3.1860260903479123, 0.17794165820082747, -6.191176364469218]
144	[15.169269812575065, 3.023650852243902, 5.547212179124444]	127	[1]	22.384810084076893	[5.67596863677976, 2.87267192280229, 1.843364048473111]
145	[17.258971565153132, -7.16999482370362, 9.176073806849747]	37	[1, 5, 10]	22.388445283391572	[7.76412627378935, 0.06896662451321167, 1.1732222721213412]
146	[-0.02546819510148232, -8.911500160938548, 8.32203156724665]	22	[1, 6]	22.407611474512287	[0.5494358561433184, -0.49346653571079147, 1.9852626365880475]
147	[14.007831634393296, -5.773515880569485, -13.750074990880563]	108	[4, 24, 30]	22.44020015060957	[5.13412411823462, -3.276485653365478, -4.327358479908721]
148	[10.498590275330555, 14.280052688612813, 10.519388928462316]	121	[1, 31]	22.473162518764607	[6.441606362911928, 7.08952637441482, 7.723319382263029]
149	[9.371317301133066, 19.79517841353819, 4.212455669538747]	124	[1, 3]	22.493573707519587	[1.7700584642956965, 8.805934144074172, -0.16696261560223843]
150	[-0.267589268243996, 2.7196790225750718, -10.677132294122055]	92	[21]	22.534681225697184	[0.34000012714524774, -0.2409510852524308, -3.5834733608147724]
151	[-6.980867677998526, 2.859939758609447, 10.362217968341671]	35	[1, 6]	22.56944633313495	[-2.56947997250361, 4.731991250123293, 2.3269794850652357]
152	[10.51895483927819, 1.0072201444790831, -4.584027642628719]	48	[1, 5, 32]	22.5820026010554	[2.779450569416664, 2.387577525404188, -1.4170424807897983]
153	[14.461668777575776, 6.8546492512981185, 12.374463171552927]	121	[1]	22.591396144822692	[6.544820633894222, 4.635138643330526, 7.222902676885734]
154	[12.934383333611812, -0.1475414598866544, 8.799517596970437]	145	[1, 5, 10, 33]	22.593214061695967	[6.338289709162776, 0.7855246340819882, 2.378848545017184]
155	[0.4293250776097684, -2.9486955002443462, 11.019520122197218]	51	[1, 5]	22.60845393826077	[1.590024872707738, 1.385944237446857, 0.22617196943977064]
156	[4.747808593327468, 6.699860067926219, -4.633785082408263]	125	Int64[]	22.622476703228884	[2.170384696227009, 1.408262231590293, -3.5589869073041265]
157	[10.419813301573315, -9.050582953800843, -12.108143196915437]	136	[4, 19, 34]	22.633626432857827	[5.203345183535605, -3.5308604743176604, -4.348355001839878]
158	[1.3428218385096122, 12.062765313678216, 0.4578634393944019]	132	[1, 9, 35]	22.66970761599425	[0.31497334442989844, 6.386612441821677, 2.0110882618339785]
159	[-2.4086629167259783, 8.32507148980573, 19.39112095367297]	30	[1, 9]	22.669863445639788	[1.9715354518833317, 5.593849808424618, 6.926760491476523]
160	[-3.763861010204929, -17.64517210651072, 6.62778183687694]	27	Int64[]	22.670270712390128	[0.323834904950389, -6.553936434229797, 4.787799536468638]
161	[-14.803286457165123, 14.481264968895406, 6.667505998440339]	151	[1, 6]	22.683003440500332	[-4.339000314417633, 5.754187057455854, 1.3685780785451893]
162	[-2.6920840228658016, 19.685089038805657, -5.653267914155871]	84	[36]	22.693104081004787	[-0.16543729636262205, 5.666431319133057, -2.2109021373922553]
163	[8.50558062274371, 0.9869523821512144, -14.152686701150163]	129	[4, 8, 37]	22.767362332952363	[5.2703338949444385, 0.7888859609784971, -6.437319243265368]
164	[0.6855620803709527, 13.486387007409935, 11.394057790008784]	123	[1, 3, 38]	22.781101541635667	[0.983175589765886, 6.979928721618279, 2.9208593851161933]
165	[13.55821916634445, 11.414404839629874, 0.1723077939993824]	36	[1, 5]	22.790511012636074	[5.3745739399163455, 5.052953117226803, 1.1431561550129292]
166	[0.6787316310735824, 7.9759064886059425, -10.137839330033389]	52	Int64[]	22.813616668121195	[-0.2745777118696783, 3.552698737496481, -3.1985220841337827]
167	[-12.664531479502966, 3.3731548374313354, -15.621881280102883]	82	[18]	22.829068624834708	[-4.210659077238091, 1.620036294504958, -6.776484296356498]
168	[7.285611375123164, 9.964829240139204, -6.692851729751258]	109	[4, 8, 39]	22.830045764802847	[2.9186532746547758, 4.607498617975071, -4.746649684055235]
169	[-4.7823383911023205, 18.762066557621303, 4.457861851252006]	105	[1, 9]	22.84385495883802	[1.1535579146789061, 9.200911879878223, 4.962139629973315]
170	[14.300502913220923, -8.474813684703765, -3.25947818602312]	13	Int64[]	22.88337831642656	[7.922801594166859, -2.391831115848728, -0.6763344304776765]
171	[-12.330560477973668, -0.8356705911291145, -7.958757699413622]	137	[27]	22.895476816333286	[-1.8854820668043784, 1.0258310701997804, -4.0877635614591314]
172	[3.162375688659649, 14.527651019536696, -12.651699549721812]	135	Int64[]	22.907988990248846	[2.344919859632675, 6.331366598579531, -7.373775176700499]
173	[9.83149465746249, -16.42042741424338, -5.153735718692042]	11	[4]	22.93500827976956	[2.6665559387643323, -4.820763645781764, -3.2130359620966313]
174	[-16.472502601604717, 5.094253266421645, 7.165000631897959]	133	Int64[]	22.938163423580733	[-3.0280924900787687, 2.0471258688890575, 2.2867513070488545]
175	[-13.618644735860203, 2.8415493042599347, 6.989496645282355]	151	[1, 6]	22.948024612241923	[-4.274878292506184, 3.6290030368711745, 0.576019431898219]
176	[6.119519009867312, 9.84147019536257, 5.637878670781151]	53	[1]	22.973167663257012	[4.173988142858332, 6.111953958886791, 4.923021208178016]
177	[7.6708733910877624, -4.895371739013701, -9.388165406485381]	11	[4]	22.991835256948526	[1.2974984668089007, -1.2129455946807302, -1.9005734012161666]
178	[6.87069701971026, 20.173257264755634, -7.033419731114762]	128	Int64[]	23.062903688665408	[2.3829622189578172, 7.989426348949105, -1.8182286778364325]
179	[-1.2020761963742383, 8.071256635739886, -9.30153456611783]	95	Int64[]	23.096203635813364	[-1.1494492412520172, 2.3981027613502475, -2.0791075411892197]
180	[20.53370146717722, -3.2283214676787844, -1.1715935333492482]	170	Int64[]	23.108112283446353	[6.90656652286817, -1.3010234667057126, 0.656859086020824]
