index	position	mutations	parent	b	t_birth	p_birth
30	[2.109092129888643, -0.2251305792089866, 5.909473460187965]	Int64[]	28	0.0	5.323587147590728	[-2.735300076491135, -0.0006400171037611035, 4.393700961036082]
31	[1.2372246279740904, -0.9415804967387552, -4.586859995701828]	[3]	13	0.0	5.4086544239900025	[4.222718469711041, 1.7778040725462763, -3.6517589560283197]
32	[2.9200326542885913, 6.94703981342047, -8.018429360136544]	[10]	7	0.0	5.432570901540015	[4.2951183332981895, 3.6952714384899457, -4.486729700216187]
33	[9.675962341058435, 5.44193043482795, 1.1519604731170547]	[72]	3	0.0	5.475345591318082	[6.477075339113261, 2.791431482329424, 2.2858646176849913]
34	[-7.096320498961666, -2.137183374101392, 7.740658127960244]	[9, 109]	28	0.0	5.476486433449389	[-3.754760216467049, 0.8630064986070859, 4.718175956270167]
35	[0.313663699647076, -4.5522287268057235, 4.801040429631129]	[2, 4]	16	0.0	5.58051937425445	[-1.1382312729503907, -2.8745748729489544, 2.8403218531543732]
36	[-0.10134164834371637, 5.320410532982855, -8.979058156558112]	[3, 7]	26	0.0	5.644859422499753	[-0.10973081790384548, 3.8576682292604683, -4.231955922306534]
37	[-2.6189389550858815, -1.8008372645081125, -2.866502697207703]	[1, 24, 32]	15	0.0	5.671280772881675	[-0.03763531515044449, 1.183063234658125, -1.4318465382098857]
38	[10.944800243086032, 1.8018503653420037, -3.8589458703649915]	[10]	32	0.0	5.675541902488669	[5.854733650602601, 2.3997228887226143, -3.9397799610031345]
39	[-3.744009747557093, 3.9461895792956363, 2.0104415776025912]	[9, 42, 46]	28	0.0	5.713562947888228	[-1.8358514500356193, 0.13304510190121568, 2.6113843471833]
40	[3.6148269646160256, 6.279908039826532, 1.8565093551516445]	Int64[]	3	0.0	5.752759026822325	[2.9213009625210136, 1.6162581099279218, 2.789727043407027]
41	[-0.7498934987918064, 6.545561508473522, -0.4517347906367072]	[13]	19	0.0	5.828344408329781	[-0.4757694991058776, 3.1711936707609247, -0.8747077873516933]
42	[0.40331684795278633, -5.491168532168541, -5.037936316934543]	[2]	4	0.0	5.829760499328115	[-0.9086325668463501, -1.6687020369922954, -0.5884954836420686]
43	[-2.5100002317546024, -0.2667705224770509, -1.2933620215041104]	[8, 65]	5	0.0	5.856992396814071	[-1.8961134308865844, 1.1366306992873225, -0.8028412559755889]
44	[2.773796251071863, 0.1814274137257908, -3.674266837107184]	[1]	11	0.0	5.866613100187	[3.159062098078683, -0.2797321932316623, -1.4720240098926767]
45	[-2.1223099820673683, 1.447001174738399, -4.819859355413944]	[79]	17	0.0	5.872183471172265	[-3.5814928979573266, 2.277446867155738, -3.598814745274858]
46	[10.070470812644706, -1.1450736125198668, 4.290656481032192]	Int64[]	3	0.0	5.889991874380923	[5.845339405135189, 2.936745088324015, 0.6909989684084459]
47	[1.0472064944964277, 0.9327304705863129, 3.841649756382421]	[12]	40	0.0	5.925539037876324	[1.7166886230705194, 0.12525043314843143, 1.9319361484750313]
48	[4.205029598844704, 3.019592589429838, -5.875704279316721]	[3]	31	0.0	5.952127780078403	[4.217903698117142, 0.44444482699296595, -5.272610625753624]
49	[-6.144218766263716, 8.87966630698277, -3.17080330801956]	[8]	43	0.0	5.952235301247221	[-3.494906436302396, 1.9338484090021537, -1.9066097322198219]
50	[2.375981196147594, 0.9478047615066254, -5.697731426094106]	[3]	31	0.0	5.97875043758041	[4.0452196780255925, -0.18086267867823325, -4.628041992994811]
51	[-2.5344364430990938, 10.065529730235934, -0.2761096161751897]	[14]	41	0.0	6.016339498971418	[0.13736907231621448, 5.293279349896651, -0.7200005860829106]
52	[7.24869452453552, 1.8700241988832467, -3.6267085756312323]	[10]	38	0.0	6.021181542471647	[6.756637081437929, 4.081936261901547, -3.064149691685416]
53	[5.62484038834479, -4.164843150413637, 2.9298189480485233]	[1]	44	0.0	6.048725157900858	[2.296771313467029, -0.8442829563526791, 0.9182324705422923]
54	[9.424036614382771, 0.3743388641607618, -6.585322325133076]	[3]	48	0.0	6.07575253748123	[5.147287394113066, 1.8201239368274627, -4.257269412349263]
55	[1.1519533558936739, -2.7521032142640927, -6.4848888140604295]	Int64[]	10	0.0	6.0788915713668805	[1.2534896826124913, -0.6156718402075078, -6.587533430872537]
56	[5.59354751596789, 7.1384072387074555, 2.289688423411628]	[5]	18	0.0	6.083493735826412	[6.094089174734594, 3.6466958229068203, 0.23695705963071934]
57	[-4.663370952250994, -3.982095627802774, 1.054167849529167]	[2, 4]	35	0.0	6.091062286465592	[-2.469266709120521, -1.2550140128658545, 2.7163569865740342]
58	[2.639346754601358, 2.704451589675598, -4.348751666934489]	Int64[]	12	0.0	6.1214998239504075	[4.106150231372414, 2.861253798881444, -3.867822348316849]
59	[2.075491610263797, -0.93172194358851, -0.8879017881911228]	[3]	13	0.0	6.150877068283257	[-0.07691682103738295, 0.9585332973229245, -0.5887845381961812]
60	[-3.052485236723243, 4.458187238664415, -2.102596845409266]	Int64[]	45	0.0	6.192572448922993	[-5.246395789377448, 3.3378231755325674, -5.707762734646381]
61	[-3.679513318857093, 8.965663943350762, 1.4261297885516528]	[8, 94]	5	0.0	6.207801688485676	[-3.137776902856943, 3.2487373291857065, 2.876301948996261]
62	[-1.9612974453000767, -1.8102472348448253, 4.43121921505254]	[9]	34	0.0	6.3010203841825385	[-2.632446415508572, -0.8092103150581947, 5.3132412134254405]
63	[-2.2683494742602015, 2.209876076689272, 6.372770654887322]	[2, 4, 35]	57	0.0	6.30819077545906	[-1.4979276780397206, -0.25763053121004464, 3.3726960291162738]
64	[1.0301108932007048, -1.5871420809129169, 0.9335272112437474]	[1]	53	0.0	6.3104255299526	[0.8114307684076625, -0.43594387615106867, 1.024867146200163]
65	[-1.7114382037122795, -3.096839976948628, 2.48517388520974]	Int64[]	30	0.0	6.3672222760900965	[-2.054168427904074, -1.7704906265315024, 2.707778744024853]
66	[10.039131051734744, -1.8243162473638386, -1.6873566198265189]	[5]	24	0.0	6.3826895007149975	[7.4034009988215, 0.8690011649092447, -0.7255306207667815]
67	[1.4096665751507524, 2.670311627236206, 1.4765446755407194]	[13, 16]	41	0.0	6.440069817579019	[-1.3878307251931523, 2.127818464073316, 0.8040124020787651]
68	[4.426868719128904, 0.17470824015336728, 6.83099442569815]	Int64[]	3	0.0	6.451381789321712	[6.3749920655505985, 1.2916977440898867, 3.1082123050648582]
69	[5.480357627948623, 0.2328806032201643, -2.6480162815347428]	Int64[]	9	0.0	6.469147656583623	[5.4612801427629725, -0.6075959614326112, -4.773846925266133]
70	[-0.45980833825491085, 1.964066780273573, 5.208365962090926]	[12]	47	0.0	6.470455013212541	[2.5114249316811295, 1.7709647291838433, 4.205436746541423]
71	[-4.537142365686324, 0.6088388067203595, -1.0941909826030873]	[3]	59	0.0	6.5187842163202925	[-1.7179836294736903, -0.8521325978528898, -0.5948168889117982]
72	[2.9102151037944375, 8.292799676252356, 1.3163340265809016]	Int64[]	40	0.0	6.532698963103954	[2.3372646004994957, 5.1301852004338295, 1.9316808075598884]
73	[-1.9313916995904852, 5.299817553678235, 0.9238320018530224]	[3]	13	0.0	6.540996590329792	[0.5810746985002412, 3.3714959377143554, -0.2699998994409065]
74	[9.513744080061048, -0.5404600039671801, 0.14733348765418158]	[5]	24	0.0	6.546834319235718	[7.220927842685546, -1.0582233722827497, -0.7168224144273754]
75	[1.0952564695253624, 3.152463381658031, -0.6515808518359927]	[14]	51	0.0	6.560029309081707	[2.2303219322298324, 5.413370316770944, -0.8429903655550478]
76	[4.133490306539027, -4.2116518703281445, -9.499591366170892]	[20, 71, 80]	55	0.0	6.5667537658054655	[0.8157526841301506, -0.8276971756898486, -8.876572828578546]
77	[6.614401537796515, -2.2473864474544256, -8.417103706264706]	[3, 17]	50	0.0	6.577852306677271	[4.563614561285638, -1.5506281852936374, -5.134888850762633]
78	[12.277360319486524, -5.011367845373182, -3.0556448204099635]	[92]	9	0.0	6.603120741041867	[7.693383854242411, 0.00336570771714495, -1.9007956895743368]
79	[2.9938369197570256, -3.8613048803458017, -7.603290208897082]	[15, 66]	10	0.0	6.604815877076424	[0.16870432103953026, -3.032569779364576, -4.9804266717928]
80	[5.430359307088847, 11.446215193791032, 3.327504525362792]	Int64[]	27	0.0	6.609907468902753	[2.212757772065323, 8.021924508198248, -2.569323941703127]
81	[-5.8258098829662, 0.27497752904936884, 1.2376959544005461]	[2, 4]	57	0.0	6.620163338391884	[-5.852287187419263, -1.187090241438048, 1.0418861481175328]
82	[-8.578024888947295, -3.5306492735354307, 3.3870609136938827]	[9]	28	0.0	6.6287224972476135	[-5.353823499745051, -0.5778167158604741, 3.018657046119189]
83	[-5.243340722030745, -1.7710975640873847, -2.945557335058229]	[18]	17	0.0	6.638675765735619	[-3.256839557930249, 0.7366529590933609, -2.1553319974088136]
84	[-3.785425047930724, 1.7886599253472917, 0.603732220085486]	[9, 19]	28	0.0	6.642921476885212	[-2.686032509130133, -0.3208379517613964, 1.8535610550296282]
85	[4.31346116652322, 0.7511039597212738, -6.200546380331904]	[3]	48	0.0	6.644213954590074	[5.67114935939022, 2.7636008536835517, -5.245610482343446]
86	[4.194448149268821, -6.5753028404774545, -4.077683284780053]	[2, 4]	14	0.0	6.652810718588899	[1.5025274016791355, -5.066010030865235, -0.24274380484537672]
87	[7.643573819188968, 0.5423394011405672, -1.9175206338012598]	[34]	9	0.0	6.714813506644086	[7.253316162927215, 0.3360507783656752, -1.5087294438888361]
88	[-0.13555471170758304, -5.810109333849459, 0.991588268918844]	Int64[]	30	0.0	6.743100726323041	[-1.9466061547115703, -3.224004873991876, 3.371801548797311]
89	[7.354808140237354, 4.697324274601842, -2.7807808051234284]	Int64[]	21	0.0	6.74341864200244	[4.042194084135466, 4.374440319850974, -4.045931483879417]
90	[-2.186045504959201, 13.926358910066941, 2.2832380651263646]	[14]	75	0.09213545240795062	6.753270617615667	[0.8768363924202633, 7.01615052856616, -0.93876346305159]
91	[-7.186819046129404, -1.6815642734207967, 2.3712346326084477]	[9]	84	0.0	6.801619020807671	[-4.681646677892207, 1.6714882278686045, 1.530414057705746]
92	[5.395318314152986, 1.1447387701703218, -0.33116210502496374]	[5]	66	0.0	6.84122609896374	[5.6248804217187, 2.6782477600744627, -0.5129349503538299]
93	[-2.000361696021048, -8.743632048640794, -0.9711028822571843]	[2, 4]	35	0.0	6.865127084973745	[0.6581498887225288, -5.004144402538191, 0.5151955241267021]
94	[5.731060384264661, 3.5186652348461402, -7.3797509995178325]	[3, 45, 53]	85	0.0	6.868191029889917	[6.557510364174786, 1.6699563827535993, -6.803912744551147]
95	[2.023201819485571, 3.2141403160635327, -8.769565973375881]	Int64[]	76	0.0	6.869912251759164	[0.9810087485108672, 0.8239040005752609, -7.59014211231548]
96	[8.762789069218442, -4.837708690500408, -5.213016778604077]	Int64[]	78	0.0	6.873634023587307	[8.06725713143751, -2.407776018590798, -3.9084812018588826]
97	[1.8937557962317995, -1.2930041432816253, 3.104575951208813]	[1]	64	0.0	6.903504320141005	[3.0099106030386755, 0.18514948743969128, 2.1107384278628083]
98	[-9.82235186459461, 5.311502751644478, -5.575524652966285]	[22]	60	0.0	6.904571908586503	[-7.140947255756162, 3.2824979443332905, -4.686258400170884]
99	[-1.6170190464948424, 0.5483787251170206, 3.8398998013720265]	[9, 19]	84	0.0	6.929884797937649	[-1.564789265041127, 0.13967800841417824, 2.7377023581049587]
100	[4.160677466733279, 2.9946924257608014, 5.960512306000108]	Int64[]	46	0.0	6.941837778419093	[5.090190818676293, 3.0212888215911935, 3.0448118729637574]
101	[-0.9128237715735685, -8.284630782314917, 0.8853935762365317]	[2, 4]	16	0.0	6.9954080715755635	[-1.7197587634925466, -4.814012942876665, 0.8790118229178223]
102	[-2.0644712996368626, 1.7956492048293233, -0.6705226850267738]	[8]	5	0.0	7.015916228461522	[-1.7741207709320468, 1.8805753123746922, -0.4499158549663813]
103	[2.2893555736587916, 7.134735854670127, 3.3320330690982805]	[37, 88]	72	0.0	7.03107119648422	[1.5234404138514364, 6.44137369230221, 3.3559261979398425]
104	[7.326917299022318, 4.090595080694215, -0.39262546923384145]	Int64[]	100	0.0	7.034449649011969	[5.624819842969435, 2.238969471847791, 1.170739237925184]
105	[5.450481463246851, -1.9572786209453807, -0.8291188109867056]	[1, 21]	64	0.0	7.044053091086491	[2.870070473114339, -0.9487733316727549, 0.9294571983013507]
106	[3.225233067999086, 1.042190482773511, 0.3874884961244764]	[13, 16]	67	0.0	7.069652399339103	[0.560790112194583, 0.6828790633273438, 0.7722157995114394]
107	[-1.4832440619548304, 11.070214914501848, -6.4336207202375855]	[313]	27	0.0	7.1050433574539795	[1.7125659825661754, 8.157807157462404, -3.2993829361025813]
108	[2.0465480497834334, -2.104814877064116, -2.935938777372011]	[3, 25]	50	0.0	7.114291427220257	[1.951160274546468, -0.6942070999220453, -3.4102902705596163]
109	[4.5695635903163545, -5.086368062276466, 1.2124677049448451]	[2, 4]	93	0.0	7.138978873597391	[2.0311825791301836, -6.26787090620458, -0.6596424479324192]
110	[-4.137786911630805, 2.5740396378056305, -1.767771379500641]	Int64[]	19	0.0	7.157978412665472	[-2.5697916688324427, 3.723927800598052, -1.3362910813945308]
111	[-9.194744741735773, 3.273070356842709, -9.53445838357484]	[23]	98	0.0	7.158824138042081	[-5.757390806910112, 3.6532589772752733, -6.221936689822821]
112	[-0.6707698073343327, -0.12850689266280307, -5.3206641583958225]	[1]	37	0.0	7.164579038812446	[0.2725815475264921, 1.0654947990430077, -3.0781157537589796]
113	[3.0038096177346816, 1.300496458018429, 2.7176425192363727]	[1]	8	0.0	7.1768306555598285	[5.489979433680249, 1.2932073673688214, 3.160127608447049]
114	[-6.143129956535904, 6.691837621571856, 0.3671444869489376]	[8, 96]	5	0.0	7.200247688733417	[-4.620623815376479, 3.7394192819896506, 1.869852138833311]
115	[-2.5568165256446145, -1.2532801502915756, -8.535055861292324]	Int64[]	60	0.0	7.232156592669035	[-6.281959290968617, 1.984533187251123, -4.208779845517016]
116	[2.9774516079225584, -1.8958701700485043, -5.258574909336794]	[3, 26]	108	0.0	7.275822508246243	[3.7655309078059833, -0.542495139826894, -4.456733143500873]
117	[2.5580842353321516, 5.159894083988698, 0.03584755035957907]	[14, 27]	75	0.0	7.277678001883238	[3.5678881012245345, 4.279269154193282, 0.08154821918966038]
118	[-5.501518701860464, 4.442332330465069, 0.9827808411701664]	[8, 58]	49	0.0	7.2838890356330195	[-3.3630581056995803, 1.9327485677984297, -0.4579581783038553]
119	[-0.9998840925940972, -2.212987912628643, 0.7470807387050006]	[3, 28]	59	0.0	7.293395455765021	[-0.40861270088712087, -1.0824863717135618, -0.6793757296228271]
120	[-4.111589847960124, -3.453870356030334, 8.855559900599921]	[9]	34	0.0	7.318931756732853	[-3.7890656950735164, -0.41474248040379424, 7.404233804745559]
121	[-1.1255789084855223, 6.109233240356345, -2.613391274263953]	Int64[]	27	0.0	7.347022263062179	[0.14449653791219008, 6.983103082565685, -2.300574188579879]
122	[-4.01525938862773, -5.098397537948755, -0.5634680438323629]	[3, 28]	119	0.0	7.3497745986224965	[-1.090444645535606, -2.6344622788368692, 0.560170954841156]
123	[5.970192378770116, 1.902522129299474, -5.251420927690539]	[10, 30]	32	0.0	7.362555541099999	[3.934297786085928, 5.13942423614779, -4.198113716443403]
124	[-0.0004906761356093942, 1.2984786937568118, -10.254209849917117]	[20]	76	0.0	7.385769645494704	[0.8591348970708911, -1.410695856086456, -10.893558332308352]
125	[3.0547347281298896, -5.336999436097637, 2.852878592056744]	[2, 4, 31]	109	0.0	7.395954717819621	[1.4018487878043406, -4.951914872636243, 0.8510523249487636]
126	[4.451902625617106, 1.5120533037455013, -3.984296536421402]	Int64[]	9	0.0	7.400695663322367	[4.589062622847979, 0.5579529321675798, -1.83073809876764]
127	[-3.4234540448690733, -7.692522529648628, -3.8874168141223846]	[2, 4]	101	0.0	7.425867181951195	[-0.37544980556214447, -3.2049993772015366, 0.9024519180995498]
128	[2.385555169325959, -8.023128608479691, -11.185253492276328]	[20]	124	0.0	7.427866454257462	[0.93844506531361, -3.3078499992429014, -11.790506521624572]
129	[-2.610760435229284, -1.0292672571045005, 2.549548464425763]	[9, 19]	99	0.0	7.431947419604551	[-0.40364489361586564, 0.21776596290322245, 1.3875624256980221]
130	[12.168829704793971, 2.362018088918549, 6.794861208611247]	Int64[]	68	0.0	7.450360542708926	[6.302832457046778, 1.5040971630440172, 3.453171117601337]
131	[-1.1996993936498273, 0.4883203840621567, -3.0996729908229312]	[3, 7]	26	0.0	7.454651327383924	[1.5676286864601794, 4.25292243583292, -2.933364310646021]
132	[0.7679537602434955, -0.5339708344166725, -2.496813933791578]	[1, 24]	37	0.0	7.468655660168188	[-0.3784459367581976, 1.800029189320826, -1.2642641380423185]
133	[5.089152947786294, -0.5264130614139828, 0.8117093310944424]	[1]	113	0.0	7.4793114961608484	[4.725704850944412, -0.08688836878947659, 1.0275197996286352]
134	[-6.778274859574338, -7.85312848146985, 2.4219101421502853]	[2, 4, 521]	35	0.0	7.4869682956875625	[-2.0209371579524693, -4.249102661603377, 3.591604002663493]
135	[-0.6569117524181665, 2.6505294134592328, -4.070516117456818]	[3, 7]	36	0.0	7.487517800412175	[0.16440668196618466, 3.6557268500690494, -3.9265267147090004]
136	[1.3802499998389839, -5.2214293326102155, -0.8618263235615359]	[2, 4]	109	0.0	7.509391245102551	[2.5485077712035253, -4.321052944201886, -0.06611530578139879]
137	[0.6828881808192719, 4.332872840671743, 9.629752937841966]	Int64[]	3	0.0	7.5469448216740975	[2.7672624247109257, 4.031558558507095, 4.107633825179367]
138	[12.802968865402086, 0.5108355441696415, -4.365797119633685]	Int64[]	87	0.0	7.558886608139378	[9.28081251230613, -0.18642276524728207, -3.449453438404076]
139	[-7.0177675562828625, -2.0277104714016914, -7.506550769028565]	Int64[]	115	0.0	7.57249733455958	[-6.195024015458701, 1.2832209571418718, -6.186304412689623]
140	[-9.338873348305777, -1.475118990731456, -3.344610042346317]	Int64[]	115	0.0	7.642452147356899	[-7.5573983086365315, 0.9118157373130007, -2.931073860241625]
141	[-0.4796340739001353, 1.1941308408908335, 2.2794629157314312]	Int64[]	22	0.0	7.644054919943842	[0.16921366431706208, 3.3646882040233823, 2.6004023545899773]
142	[3.5566362812433296, 0.38399267534390513, 4.508281961476512]	[1]	97	0.0	7.649486925646448	[3.8844391738628654, -0.5776609901146487, 3.762722458165742]
143	[5.606859757257149, 6.20743395928792, -10.450354465008417]	[3]	48	0.0	7.656680912047511	[6.00803937999219, 2.826702257466073, -7.06541315255472]
144	[8.382500211486065, 3.0842297424216207, -1.9352949100818888]	[10]	52	0.0	7.696817669713271	[6.461033022560487, 4.433896461199217, -0.5909457260677382]
145	[-13.348761232024362, 6.1622975255521055, 0.3491828029019171]	[22, 261]	98	0.0	7.698462891381557	[-8.290315960292409, 3.372389024949828, -2.967853100337895]
146	[6.972793229570927, 1.9253471113107181, 0.9909871013020735]	[5]	66	0.0	7.716458298390664	[6.406941707189713, 2.933858224467307, 0.9678719887177349]
147	[6.708577235859536, -1.1887484843300482, -3.5697073888895354]	Int64[]	69	0.0	7.730020402620598	[7.100001079555933, -1.6480712709623124, -3.3716731350145155]
148	[-6.9723948941451885, 3.8796755433198675, -2.9223574153168643]	[18]	83	0.0	7.735513142501264	[-4.653288336464481, 2.37627721344801, -2.9178586821313672]
149	[5.099133125468278, 3.4518042388163863, 0.06764478796469825]	[10]	144	0.0	7.750109555587915	[5.143270851616, 3.353695179243806, 0.6365183472515417]
150	[1.664653184437455, 8.500137254252937, -6.991524569363954]	[29]	27	0.0	7.758319371519833	[0.6238617657069874, 6.2454449615841465, -4.275549455474223]
151	[-5.268880548955332, -1.3807069788989355, 3.287200143457713]	Int64[]	65	0.0	7.760523872808964	[-2.839860050870651, -1.2908351562077767, 3.8722093906103927]
152	[1.4617232653888586, 0.4730563141520587, 1.5732875829031796]	[36]	30	0.0	7.7660487208957125	[-0.0873939810362735, -1.5034331708918338, 2.658406816391131]
153	[-6.521833727024866, -4.922219886923008, -2.0244728573445108]	[3]	71	0.0	7.782103703470092	[-4.060445908248085, -2.828394268873962, -1.2611083992791254]
154	[0.771285663225911, 2.394852222195966, 6.761990432738682]	[2, 4]	63	0.0	7.813825833053044	[-1.3517379674804286, 2.5504870934132695, 6.819467586651079]
155	[1.0511957804943917, -5.4455771447292625, 2.8078315214468774]	Int64[]	152	0.0	7.815329802798748	[-1.1445832509389442, -2.5681863348063976, 1.189171795185679]
156	[-0.46622491915505676, -1.0979045217263088, 2.357205429590414]	[9, 19]	129	0.0	7.833615101747992	[0.6399470013663653, 1.042644829726206, -0.2672610289953816]
157	[-0.3505318983375483, -0.520309655832854, -0.7557601995462886]	[8]	102	0.0	7.869465792696644	[-0.9100320331815748, 0.3085924249114129, -0.7352215511228648]
158	[4.551011133145402, 5.902945795796889, 4.038000866757746]	Int64[]	103	0.0	7.873603784913903	[2.971707458535084, 6.419938624228403, 2.3052728676696503]
159	[-2.515940492465642, 1.48609775491175, -7.037707986635645]	[23]	111	0.0	7.954324464641017	[-4.325157004317926, 2.3089244353665688, -5.479325772758278]
160	[1.0526319036037262, 1.192924322956581, -8.189822483891241]	Int64[]	95	0.0	7.960347028715404	[-0.3735443042235538, -0.11605152771262517, -8.890784120005875]
161	[1.579878289931345, 1.0582908914616327, -1.1201779842333308]	[3]	73	0.0	7.963848586426413	[1.5824739151222982, 3.244803665322637, -1.1494062649220442]
162	[-3.8849105616702775, -0.6513586522442691, 0.7742187663757754]	[3]	153	0.0	7.984887215716366	[-3.9837929547019844, -1.2388389918678657, -0.08216515944135727]
163	[-0.42772723262600154, 2.3606731465222244, -2.027658199416757]	[38]	19	0.0	7.995101487188323	[-0.2083283796972335, 6.032539855949498, -4.42375902840429]
164	[8.614056027517066, 3.2134724268535715, 1.6888335024073888]	[10]	149	0.0	8.00047107924962	[6.933254879858062, 3.4847788113651665, 1.7268275969730114]
165	[-8.37570663124089, -0.9161344477435065, 6.432143457055915]	[2, 4, 35, 468]	63	0.0	8.012916615166777	[-2.9738819864539643, 1.6678046750748945, 4.455927169370043]
166	[2.2448965463798816, -3.272330673569828, 3.4381259597896348]	[2, 4]	127	0.0	8.020253814375362	[0.7709123826855812, -2.904697073451458, 2.0932933825757796]
167	[5.172354751595496, -4.9942868398294475, -2.9012109804647848]	Int64[]	78	0.0	8.063457736704933	[8.074502445815902, -3.5567352612441914, -1.1946635867637299]
168	[3.4789359582062693, -7.464098851575609, 4.772550500078454]	[1, 39]	53	0.0	8.071263066603962	[4.944682862512666, -2.7480921740150928, 3.917186167660476]
169	[0.4600558524326661, -7.310158820024421, -6.3848561774078325]	[2, 4]	109	0.0	8.127033909979597	[1.4219781637208548, -4.823198440069853, -2.056707745560982]
170	[-9.0424306284409, 0.9338176531942813, 4.230930792366722]	[9]	34	0.0	8.177565853433084	[-5.272716222761375, 1.6143550047795923, 4.775252342828437]
