index	position	mutations	parent	b	t_birth	p_birth
78	[-17.21245001052447, 2.3360268500343855]	Int64[]	21	0.0	6.173721070439615	[-12.928744695248206, -0.5336470602284971]
79	[4.000628401618915, 8.958506121506897]	[1, 8]	65	0.0	6.281345715355858	[5.094869935834953, 12.986368567776012]
80	[0.6435101210153236, 3.0664602216157433]	[2]	22	0.0	6.312569096843496	[-2.086050461922487, 5.269388277298159]
81	[5.1275666511197455, -11.6984966802568]	[4]	51	0.0	6.336997456939085	[6.44651228028917, -10.040240105742743]
82	[0.9158685653059262, 11.292923745221152]	[1, 8]	68	0.0	6.343382419447621	[3.874086811042979, 10.617245401089992]
83	[-9.021979486586929, -2.7078176105284606]	[24]	58	0.0	6.356035306712762	[-5.1825793732436125, 0.2870858062770957]
84	[-11.32675687776497, -2.559058306793406]	Int64[]	58	0.0	6.404041229501332	[-6.9820601907472675, -1.0898325814554075]
85	[9.343718074931088, -3.9023342945351684]	[4, 16]	63	0.0	6.4232539414551475	[11.43697782140219, -4.335432971508242]
86	[8.093920275962228, -5.70099144940815]	[4, 17]	9	0.0	6.424237421789551	[8.39417906442689, -5.240536593313178]
87	[12.951734905054982, 6.84662960398832]	Int64[]	3	0.0	6.51925782518696	[12.60757887318762, 6.776608550636175]
88	[18.972111192998323, -3.7874427955998367]	[4, 16]	85	0.0	6.555352479854845	[12.659263515783836, -5.662435469733398]
89	[7.880491440294692, 10.261122542316782]	Int64[]	87	0.0	6.641983255975182	[11.387217115414094, 8.485619135788856]
90	[8.575053566158882, 7.82490702000757]	[1, 10, 23]	37	0.0	6.642277470541397	[9.071083521198833, 7.92299761006251]
91	[5.523373805474924, 10.532440235559394]	[31]	89	0.0	6.6822419516642295	[11.67746588915685, 6.405774033541857]
92	[5.8595257550874, -5.357995218122537]	Int64[]	15	0.0	6.693302104988759	[7.482699099746597, -2.7715898299582054]
93	[-13.133945383302223, -6.7941384667707]	Int64[]	77	0.0	6.719713557920872	[-14.140323226441986, -3.3996191595261274]
94	[1.8115259235401993, -21.432783886012206]	[4, 6, 32]	50	0.0	6.739059275874611	[5.059090773407723, -10.444377084029526]
95	[14.222161053466781, -15.870724043468943]	[4, 6]	50	0.0	6.753872405067785	[8.172254032501458, -11.574873601455936]
96	[2.791143556984763, -10.77074624333966]	Int64[]	11	0.0	6.808606544359269	[2.8080357484534724, -8.70721321387974]
97	[-10.352568211076791, -0.5865075617690071]	Int64[]	83	0.0	6.836295160204008	[-6.346328421425581, -1.6202790451401814]
98	[6.7117820432673625, -9.661291206469057]	[4, 6]	69	0.0	6.868064000954511	[7.397415277872473, -9.922569340693132]
99	[4.6605050569318305, -15.858276463670318]	[4, 6, 25]	94	0.0	6.9320413378469485	[7.817302792567926, -10.619271698132735]
100	[15.357468911101371, -9.914618091703362]	[72]	76	0.0	6.940360071856425	[12.128454491101184, -6.578722551529081]
101	[-5.884848565574656, -7.362243561263334]	Int64[]	59	0.0	6.97509781481411	[-6.597069566038411, -1.5152093948092573]
102	[8.915712180832221, -10.002615761433896]	Int64[]	100	0.0	7.12776861047153	[10.14909536318122, -5.877197468071676]
103	[10.212029440471598, 14.072410157413572]	[1, 10]	37	0.0	7.131027321768586	[9.148099638395324, 9.214565547573615]
104	[14.058529140540458, 8.520805648824224]	Int64[]	89	0.0	7.17768620093847	[13.014095261713805, 7.440987664832106]
105	[-15.055726000180927, 1.493456230990432]	Int64[]	21	0.0	7.184309112922196	[-15.034162574421881, 0.0556477266650075]
106	[13.105722717120885, 11.944797473005556]	Int64[]	89	0.0	7.261568836659617	[13.319307558140068, 8.021926587045613]
107	[-16.881841115426983, 0.2665480902276923]	Int64[]	105	0.0	7.275108864980441	[-16.921931580055737, -0.8643132406418427]
108	[8.851284416961978, 16.257934578982177]	[1, 10, 29]	103	0.0	7.309308944969791	[11.262514961517427, 10.724945598083991]
109	[-4.5245605562855244, -5.633192800937249]	[27]	59	0.0	7.362839253424748	[-6.826029531339422, -4.445330596044322]
110	[-9.376879288779204, -8.415096962081115]	[28, 66]	59	0.0	7.363069098377758	[-8.805266037847913, -5.348036007449951]
111	[19.257566303328296, -0.7848185372851074]	[4, 16, 43, 56]	88	0.0	7.372644299518749	[16.3189512895265, -5.299856505893044]
112	[4.742474693610954, 16.753251071607032]	[1, 8]	62	0.0	7.384890161296771	[2.5101985838422616, 12.429704217587219]
113	[21.950994330103253, 4.701608748040675]	Int64[]	106	0.0	7.4237107669819205	[15.374154410164618, 8.455059839896052]
114	[16.13659259630036, 12.277102619922342]	[1, 10, 45]	108	0.0	7.453131122189169	[12.71112650629076, 9.204575711395421]
115	[-11.042699229020547, -6.818523835624123]	[30]	64	0.0	7.494853418437059	[-10.49514955167397, -4.596486729044231]
116	[-8.944869215715826, -10.908911754929012]	Int64[]	115	0.0	7.571522892037216	[-10.732429684652372, -6.683038463004775]
117	[-3.5486856337038706, -7.569566561150536]	[9]	29	0.0	7.597891840327416	[-2.6120065538097506, -7.2450313835299305]
118	[-21.148444599618944, 0.010230988198639546]	Int64[]	78	0.0	7.6121455806866205	[-18.10101096819735, -0.6031095194098828]
119	[-12.620181415782792, -0.7721594920489803]	Int64[]	77	0.0	7.639360119646266	[-11.828560128518756, -1.1089053061849665]
120	[8.524574853727353, 4.379935328408949]	Int64[]	91	0.0	7.765063056731941	[7.743191763649637, 5.780512626168303]
121	[-16.0848693103969, -8.288762385605425]	[71]	118	0.0	7.770256627176499	[-16.509047338281164, -1.5358508402823121]
122	[0.01384546409160975, -22.640687499445434]	[4, 6, 41, 68, 154]	19	0.0	7.773510580682745	[-2.406990053075693, -13.566927944943895]
123	[1.9373457250221027, 9.277936407845061]	[1, 8]	68	0.0	7.846205835317364	[2.6479289147542033, 9.719981299888575]
124	[9.662323327294674, -15.47374383824959]	[4, 6]	94	0.0	7.853397906422217	[7.7445651893152085, -11.61952991219115]
125	[10.769939581208478, -21.44887018263595]	[4, 6]	50	0.0	7.863090781559423	[6.36966901329153, -16.27375864315757]
126	[-1.2449745608800975, 4.195010444798722]	[2]	67	0.0	7.894540360857609	[-2.337337971307963, 7.131797514208581]
127	[10.433520744787723, -5.813441340405009]	[4, 16]	85	0.0	7.898646389361185	[13.474010895698898, -4.717260408707789]
128	[-18.173619153298592, -8.652934157605877]	Int64[]	78	0.0	7.908748754672585	[-17.304778137683094, -0.7710179051111765]
129	[0.7684764458049963, -11.540537508519911]	[21]	70	0.0	7.924898665008282	[-2.1726541377131583, -9.155263612363935]
130	[11.036249125542287, 16.001167715351837]	[33]	113	0.0	7.996306156852179	[16.67103131196852, 10.106759056329695]
131	[9.01766925228171, 12.144424595606274]	[1, 8, 53]	79	0.0	8.000483521316283	[7.524350436347419, 10.774872565471144]
132	[5.438638094698718, 18.769060910787267]	[1, 8]	65	0.0	8.005477875757778	[6.493488892894959, 13.255266428272114]
133	[-19.510664390057595, -4.1309099995916325]	Int64[]	121	0.0	8.014061221242354	[-17.06725719099257, -0.6858118916838103]
134	[-17.63772777455762, 6.023159012134069]	[79]	78	0.0	8.066195829894575	[-15.34277353979425, 2.1037236037882177]
135	[-10.661988464336735, 1.644143713497045]	Int64[]	105	0.0	8.10219790923412	[-11.917097814872236, 3.6542612969772]
136	[4.665344352190491, 12.628401730992616]	[1, 8]	65	0.0	8.15270641884877	[6.054517334689, 12.22647157014802]
137	[14.489784505806647, -1.4310540668609717]	[7, 37]	71	0.0	8.180430025131953	[14.094370914961946, -2.7655802348288474]
138	[-16.25118258102482, 4.314906565677338]	Int64[]	134	0.0	8.207864248059495	[-13.299391940984846, 1.6193769906617013]
139	[7.92652017740658, -17.008444719048168]	[4, 6]	50	0.0	8.255377717974119	[7.073583916808297, -12.584984161120065]
140	[21.29618165861052, 9.24180697995241]	[33]	130	0.0	8.289175169536803	[15.206776213225588, 8.601449451695045]
141	[-18.462999255637186, -2.1963822106674558]	[26]	21	0.0	8.35823205651963	[-14.944515910841922, 0.1733118633800257]
142	[-22.457631377367473, 6.263586974418585]	Int64[]	133	0.0	8.393492064950701	[-18.603971980696674, 1.8481507230669467]
143	[14.815510966557131, -5.515735034849835]	[7, 47]	137	0.0	8.44941618505533	[14.152433162965652, -4.667033715132471]
144	[-19.36787887795788, 1.895429077190803]	[35]	78	0.0	8.469262173538901	[-18.612331084782337, 0.5974877617011543]
145	[-9.99701170827955, 10.144599908302272]	Int64[]	26	0.0	8.473203628055824	[-8.163923398274678, 5.120707098610538]
146	[-12.312611539621761, 5.719122650001276]	[36]	105	0.0	8.522355675377785	[-10.817257089822471, 5.0144598439199966]
147	[15.801848215395054, -3.3257340404393685]	[7]	137	0.0	8.53805926041228	[12.459589444908923, -3.830862467969305]
148	[9.723706097225891, 6.149438091870307]	Int64[]	104	0.0	8.53851034792842	[10.785700220817745, 5.031825692134919]
149	[-10.963424444269457, -4.613290633136363]	Int64[]	93	0.0	8.653652838660102	[-11.79509979294845, -4.078798125191744]
150	[0.7315078443944938, 5.144879933782441]	[1, 38]	53	0.0	8.675088256557189	[-0.7313610515183377, 6.207752630226839]
151	[16.988628750360764, -5.017971812184502]	[4, 16]	88	0.0	8.686891322840431	[14.25856974808198, -5.194671923548409]
152	[17.021017340190973, 10.262706215935772]	[1, 10]	114	0.0	8.68983686966143	[13.348559768132924, 8.795531994557379]
153	[-14.953652536571527, -0.871047940238034]	Int64[]	105	0.0	8.711358220831013	[-11.923816233865855, 1.883838437718273]
154	[10.286051211166173, 3.0619061018042912]	[7, 39]	72	0.0	8.736582282945324	[8.17183939444343, 1.5295318645763705]
155	[12.45365704430756, 2.685761246553776]	Int64[]	27	0.0	8.755810100051171	[12.961993272003047, 0.8261872773700905]
156	[5.820618104202541, -17.64497944557527]	[4, 6, 32]	94	0.0	8.781884015126701	[3.064820213792722, -13.960250435729732]
157	[-0.159083379877518, 9.373424249116418]	[2]	67	0.0	8.794894107777804	[-0.7110602423575989, 10.895616301070778]
158	[11.153507723471325, 7.821463004838385]	Int64[]	87	0.0	8.8422252898762	[17.36333930512414, 4.497553120312106]
159	[-4.711199383403103, 3.733869487552955]	[2]	22	0.0	8.87304087001235	[-3.6852294887313164, 6.527310595522741]
160	[-6.028929967300665, -22.698065066931058]	[4, 6]	122	0.0	8.874056079770956	[-4.35842003696119, -14.416543445786306]
161	[3.3295236023369275, 11.053647727313217]	[1, 8]	132	0.0	8.920685863012402	[6.061876770244599, 13.027994946348]
162	[-3.3708350181854745, 13.173372765871319]	[2]	157	0.0	8.939119329147802	[-0.005775939100076288, 13.147140031583431]
163	[17.951440359219763, 3.840360247161335]	Int64[]	158	0.0	8.93936115846251	[17.62020081834077, 2.413321328253444]
164	[-8.4791986103371, 1.3695013036688266]	[42]	145	0.0	8.974634720512913	[-9.901340685612272, 4.703318394071206]
165	[18.842371345510024, 1.3756474187073222]	[4, 16]	111	0.0	8.983894241885134	[18.003105641504575, -2.7611893991277365]
166	[-7.111281118364462, 4.512255701679233]	[64]	26	0.0	9.054124461189135	[-7.7218886986014725, 4.916914013804764]
167	[19.662494490369863, 18.24375462105483]	[33, 55]	130	0.0	9.078414032106178	[16.141797888725048, 12.533120960890422]
168	[-16.388068737246645, -2.30502196448935]	Int64[]	138	0.0	9.07844577227933	[-14.655721414649616, 0.1146472298193415]
169	[-18.842891133777638, 4.1340108225108185]	[35]	144	0.0	9.110390850799433	[-17.870938337495286, 1.4599540460739946]
170	[-11.886641066515367, 3.27372110949459]	[36]	146	0.0	9.112198494444005	[-11.12624837167581, 4.347752189052057]
171	[9.78440624125257, 9.43539688281369]	[31, 44]	91	0.0	9.13797129389265	[11.243263691520596, 8.872389039047915]
172	[10.980722033764522, 11.375260735178232]	[1, 10]	114	0.0	9.138237482501113	[13.707017795755258, 9.436734354672488]
173	[13.613747614350157, -13.933698963958257]	[4]	51	0.0	9.160201076480783	[9.15370725920146, -9.493035405701779]
174	[9.83194031958878, -12.002747256548828]	[4, 6]	124	0.0	9.22211459249761	[7.1007700242571365, -11.76052707603929]
175	[-13.539206979821502, -15.964998979616421]	[117]	116	0.0	9.245500868547003	[-10.58678025974419, -10.149633440617027]
176	[17.08772415857428, 8.063717766584304]	[1, 10]	152	0.0	9.24620759584316	[15.32896728670833, 10.047890607303728]
177	[-31.87410502341015, -14.557689939421797]	Int64[]	128	0.0	9.278243237009482	[-22.865100843188202, -3.4751662472345908]
178	[-24.858416761061807, 2.3944452582980613]	[73]	118	0.0	9.30629751438775	[-21.70593496796909, 3.700575709379044]
179	[8.334195213868512, -13.719869351769137]	[4, 6]	50	0.0	9.319716831020976	[7.077771892214386, -12.893268990760575]
180	[-5.190217378021442, -9.249258731549128]	[9]	29	0.0	9.332580250461369	[-5.765807957919682, -8.808893423974176]
181	[13.591130258132791, 4.741594311537739]	Int64[]	87	0.0	9.33945800669979	[16.122252799425198, 3.788037615559293]
182	[22.97635011841798, -3.4371729662868753]	[4, 16]	165	0.0	9.375675519310114	[19.620428201873327, -1.1619203686518595]
183	[25.163201707795647, -3.281541104397152]	[4, 16]	165	0.0	9.379518455266057	[19.6818097537013, -4.194740837081091]
184	[19.922680118870705, 3.2527286562894355]	[4, 16]	182	0.0	9.402677913336797	[21.687212452507023, -0.7898950182622402]
185	[-5.384308457137774, 5.7258501871023455]	[2, 46]	22	0.0	9.403249847928725	[-5.605068828462736, 6.811404034680136]
186	[21.806517478065466, 6.896859631020853]	[1, 10]	176	0.0	9.414540117113674	[16.758249190602655, 8.509335038206462]
187	[16.791828725328017, -0.05942534311851605]	[7, 48]	143	0.0	9.429113862363398	[17.7908445322702, -4.500103996891829]
188	[2.8085857295417873, 4.817061451783031]	[1]	53	0.0	9.440725816052552	[1.26264472419972, 7.4742199892509635]
189	[12.445985079793466, -5.632412917636294]	[50]	100	0.0	9.510003558413848	[12.350144005452428, -5.910985861893402]
190	[5.885480350106401, 14.778274298199792]	[1, 8]	65	0.0	9.577901083159224	[6.382791582302936, 13.778566465597844]
191	[14.754257114627395, 10.487974099964799]	[1, 10]	176	0.0	9.579795117933337	[13.54301819861859, 8.943179851154667]
192	[-30.682330804012857, 5.444560683843262]	[96]	118	0.0	9.589422265255282	[-23.18305007221485, 2.7391140099950135]
193	[22.331559271901938, 13.120480679482938]	[33, 52]	130	0.0	9.62704029861356	[18.87723307866084, 12.36051955327263]
194	[9.740222012684164, 18.32931510259321]	[33]	167	0.0	9.642250703197016	[14.77051341038394, 13.478447490316844]
195	[-14.068205928565975, 3.557930104190582]	[36]	146	0.0	9.653865678716954	[-13.41746239545606, 4.848568964765691]
196	[7.923167863719123, 14.358907090024962]	[1, 8]	131	0.0	9.752842650359074	[8.230745234843994, 14.448228155494956]
197	[-15.336111655319222, -4.109563696717864]	[26, 54]	141	0.0	9.765721243286391	[-14.546556543297509, -4.1673174268214535]
198	[18.010113522667897, 15.80718573517496]	[33]	167	0.0	9.781203599889285	[17.906971839453284, 14.81625503127044]
199	[-17.955736132164937, 8.244136221542005]	Int64[]	142	0.0	9.805304294712382	[-21.135898910354292, 4.478380774446131]
200	[27.187309174753917, 6.847836554527316]	[33]	140	0.0	9.811060624301719	[21.11518710153111, 11.069105032438577]
201	[-19.785716816899047, 6.498704040476454]	Int64[]	134	0.0	9.818265973466426	[-16.945806262946892, 6.083370556043408]
202	[6.676884830569503, 12.54595960008396]	[1, 8]	112	0.0	9.912405974329298	[5.5579453185302885, 12.228894128356]
203	[-5.303465764405235, 14.224533266825407]	[1, 8]	43	0.0	9.939228194927567	[-3.9863282350106277, 10.881544426834012]
204	[11.427976731270938, -3.6671339597379062]	[50]	189	0.0	9.969221496992827	[10.676757974480658, -4.642215121629998]
205	[21.02051255414931, -3.95241553797398]	[4, 16, 43]	111	0.0	9.969806887243516	[18.761350231392157, -6.567579062636588]
206	[10.850885371988278, -7.973489202828835]	[4, 16, 57]	63	0.0	9.97137517243719	[12.299758105073241, -8.3262994436664]
207	[12.37119529350043, 14.494313960565762]	[1, 10, 45]	114	0.0	10.02049732699719	[15.812163960985568, 13.117092329430978]
208	[25.266949802527563, -5.479093454817842]	[4, 16, 43]	205	0.0	10.023720662261978	[20.57125926435601, -5.502577047429173]
209	[-5.069849929843827, -13.493957861821613]	[9]	40	0.0	10.083527322166324	[-2.4906614896540833, -11.47350785519558]
210	[6.746816488738845, 16.59511855802641]	[1, 8]	196	0.0	10.089891311726255	[7.285738555834328, 16.62944209375133]
211	[-19.581601676022007, -6.32976604341533]	Int64[]	128	0.0	10.091775892231936	[-19.043870620654005, -4.78956048785599]
212	[15.059719457194884, -7.73486001735236]	[4, 16, 59]	151	0.0	10.096167230421317	[13.531524033885079, -6.991735272374839]
213	[-3.3021033458412914, -12.115949836171657]	[9]	209	0.0	10.105410753268233	[-3.6441736598599936, -9.718683170736517]
214	[26.873569315494933, 2.9146206666568952]	Int64[]	113	0.0	10.10682761476596	[18.900822405044373, 4.336850154695681]
215	[-19.040419761943966, -0.28006409157332435]	Int64[]	128	0.0	10.166557858694121	[-20.040017777066684, -3.5069826174812677]
216	[-16.193952827558274, 14.078925769346231]	Int64[]	145	0.0	10.212636053547099	[-10.74419099646191, 6.697779479920751]
217	[-26.647060872479784, 1.135258221735062]	Int64[]	215	0.0	10.22906876481946	[-21.5126358304438, -2.0098533415442184]
218	[7.28820921301352, -11.78443315131835]	[4, 6, 60]	139	0.0	10.29246700387344	[4.04509643404141, -13.47501079038141]
219	[-11.493867686532292, -11.001692765167864]	Int64[]	175	0.0	10.293705489077471	[-10.424153449796549, -8.83507749258841]
220	[-23.370847792908677, 0.8329846206308559]	[61]	177	0.0	10.293738006911529	[-24.013712729570035, -3.4449626645575018]
221	[18.442942300286774, -12.742454713444285]	[4, 16]	88	0.0	10.399113471050207	[16.21378174569409, -9.607185146963129]
222	[-13.726733697230358, -8.904070855810534]	Int64[]	219	0.0	10.403682710178819	[-11.693657609295805, -7.162247797426918]
223	[-19.521874880311568, -10.319347619982187]	[135]	128	0.0	10.427409213952638	[-19.176437006596394, -5.880431004766693]
224	[-10.46183186623209, 4.9500023337490795]	[42]	164	0.0	10.427709404981904	[-9.946343358654161, 7.523703895245017]
225	[-8.868148655371291, 8.2874318050526]	[36]	195	0.0	10.451798122339357	[-12.544001253564563, 5.93581814669016]
